usage_id,measure_word_id,usage_order,classifier_hanzi,classifier_pinyin_numeric,review_status,notes
measure_3_0524_比赛-usage-02,measure_3_0524_比赛,2,次,ci4,legacy_unreviewed,
measure_3_0529_变化-usage-01,measure_3_0529_变化,1,个,ge4,legacy_unreviewed,
measure_3_0530_表演-usage-01,measure_3_0530_表演,1,场,chang3,legacy_unreviewed,
measure_3_0533_宾馆-usage-01,measure_3_0533_宾馆,1,个,ge4,legacy_unreviewed,
measure_3_0533_宾馆-usage-02,measure_3_0533_宾馆,2,家,jia1,legacy_unreviewed,
measure_3_0534_冰-usage-01,measure_3_0534_冰,1,块,kuai4,legacy_unreviewed,
measure_3_0537_病人-usage-01,measure_3_0537_病人,1,个,ge4,legacy_unreviewed,
measure_3_0545_菜单-usage-01,measure_3_0545_菜单,1,份,fen4,legacy_unreviewed,
measure_3_0545_菜单-usage-02,measure_3_0545_菜单,2,张,zhang1,legacy_unreviewed,
measure_3_0547_草-usage-01,measure_3_0547_草,1,棵,ke1,legacy_unreviewed,
measure_3_0547_草-usage-02,measure_3_0547_草,2,撮,zuo3,legacy_unreviewed,
measure_3_0547_草-usage-03,measure_3_0547_草,3,株,zhu1,legacy_unreviewed,
measure_3_0547_草-usage-04,measure_3_0547_草,4,根,gen1,legacy_unreviewed,
measure_3_0548_草地-usage-01,measure_3_0548_草地,1,片,pian4,legacy_unreviewed,
measure_3_0558_衬衫-usage-01,measure_3_0558_衬衫,1,件,jian4,legacy_unreviewed,
measure_3_0559_成绩-usage-01,measure_3_0559_成绩,1,项,xiang4,legacy_unreviewed,
measure_3_0559_成绩-usage-02,measure_3_0559_成绩,2,个,ge4,legacy_unreviewed,
measure_3_0560_城市-usage-01,measure_3_0560_城市,1,座,zuo4,legacy_unreviewed,
measure_3_0567_船-usage-01,measure_3_0567_船,1,条,tiao2,legacy_unreviewed,
measure_3_0567_船-usage-02,measure_3_0567_船,2,艘,sou1,legacy_unreviewed,
measure_3_0567_船-usage-03,measure_3_0567_船,3,只,zhi1,legacy_unreviewed,
measure_3_0568_春天-usage-01,measure_3_0568_春天,1,个,ge4,legacy_unreviewed,
measure_3_0569_词典-usage-01,measure_3_0569_词典,1,部,bu4,legacy_unreviewed,
measure_3_0569_词典-usage-02,measure_3_0569_词典,2,本,ben3,legacy_unreviewed,
measure_3_0572_打算-usage-01,measure_3_0572_打算,1,个,ge4,legacy_unreviewed,
measure_3_0577_大衣-usage-01,measure_3_0577_大衣,1,件,jian4,legacy_unreviewed,
measure_3_0578_带-usage-01,measure_3_0578_带,1,条,tiao2,legacy_unreviewed,
measure_3_0580_蛋糕-usage-01,measure_3_0580_蛋糕,1,块,kuai4,legacy_unreviewed,
measure_3_0580_蛋糕-usage-02,measure_3_0580_蛋糕,2,个,ge4,legacy_unreviewed,
measure_3_0588_灯-usage-01,measure_3_0588_灯,1,盏,zhan3,legacy_unreviewed,
measure_3_0589_地-usage-01,measure_3_0589_地,1,片,pian4,legacy_unreviewed,
measure_3_0590_地点-usage-01,measure_3_0590_地点,1,个,ge4,legacy_unreviewed,
measure_3_0591_地方-usage-01,measure_3_0591_地方,1,个,ge4,legacy_unreviewed,
measure_3_0591_地方-usage-02,measure_3_0591_地方,2,处,chu4,legacy_unreviewed,
measure_3_0592_地图-usage-01,measure_3_0592_地图,1,张,zhang1,legacy_unreviewed,
measure_3_0592_地图-usage-02,measure_3_0592_地图,2,本,ben3,legacy_unreviewed,
measure_3_0594_电梯-usage-01,measure_3_0594_电梯,1,台,tai2,legacy_unreviewed,
measure_3_0594_电梯-usage-02,measure_3_0594_电梯,2,部,bu4,legacy_unreviewed,
measure_3_0601_冬天-usage-01,measure_3_0601_冬天,1,个,ge4,legacy_unreviewed,
measure_3_0603_动物-usage-01,measure_3_0603_动物,1,只,zhi1,legacy_unreviewed,
measure_3_0603_动物-usage-02,measure_3_0603_动物,2,群,qun2,legacy_unreviewed,
measure_3_0603_动物-usage-03,measure_3_0603_动物,3,个,ge4,legacy_unreviewed,
measure_3_0604_动物园-usage-01,measure_3_0604_动物园,1,个,ge4,legacy_unreviewed,
measure_3_0612_耳朵-usage-01,measure_3_0612_耳朵,1,只,zhi1,legacy_unreviewed,
measure_3_0612_耳朵-usage-02,measure_3_0612_耳朵,2,个,ge4,legacy_unreviewed,
measure_3_0612_耳朵-usage-03,measure_3_0612_耳朵,3,对,dui4,legacy_unreviewed,
measure_3_0621_方法-usage-01,measure_3_0621_方法,1,个,ge4,legacy_unreviewed,
measure_3_0622_方向-usage-01,measure_3_0622_方向,1,个,ge4,legacy_unreviewed,
measure_3_0623_房子-usage-01,measure_3_0623_房子,1,栋,dong4,legacy_unreviewed,
measure_3_0623_房子-usage-02,measure_3_0623_房子,2,幢,zhuang4,legacy_unreviewed,
measure_3_0623_房子-usage-03,measure_3_0623_房子,3,座,zuo4,legacy_unreviewed,
measure_3_0623_房子-usage-04,measure_3_0623_房子,4,套,tao4,legacy_unreviewed,
measure_3_0623_房子-usage-05,measure_3_0623_房子,5,间,jian1,legacy_unreviewed,
measure_3_0629_风-usage-01,measure_3_0629_风,1,阵,zhen4,legacy_unreviewed,
measure_3_0629_风-usage-02,measure_3_0629_风,2,丝,si1,legacy_unreviewed,
measure_3_0632_服务-usage-01,measure_3_0632_服务,1,项,xiang4,legacy_unreviewed,
measure_3_0634_复习-usage-01,measure_3_0634_复习,1,次,ci4,legacy_unreviewed,
measure_3_0639_感冒-usage-01,measure_3_0639_感冒,1,场,chang2,legacy_unreviewed,
measure_3_0639_感冒-usage-02,measure_3_0639_感冒,2,次,ci4,legacy_unreviewed,
measure_3_0645_根据-usage-01,measure_3_0645_根据,1,个,ge4,legacy_unreviewed,
measure_3_0648_公园-usage-01,measure_3_0648_公园,1,座,zuo4,legacy_unreviewed,
measure_3_0654_关系-usage-01,measure_3_0654_关系,1,个,ge4,legacy_unreviewed,
measure_3_0658_国家-usage-01,measure_3_0658_国家,1,个,ge4,legacy_unreviewed,
measure_3_0661_海-usage-01,measure_3_0661_海,1,个,ge4,legacy_unreviewed,
measure_3_0661_海-usage-02,measure_3_0661_海,2,片,pian4,legacy_unreviewed,
measure_3_0666_号码-usage-01,measure_3_0666_号码,1,堆,dui1,legacy_unreviewed,
measure_3_0666_号码-usage-02,measure_3_0666_号码,2,个,ge4,legacy_unreviewed,
measure_3_0667_河-usage-01,measure_3_0667_河,1,条,tiao2,legacy_unreviewed,
measure_3_0667_河-usage-02,measure_3_0667_河,2,道,dao4,legacy_unreviewed,
measure_3_0669_黑板-usage-01,measure_3_0669_黑板,1,块,kuai4,legacy_unreviewed,
measure_3_0669_黑板-usage-02,measure_3_0669_黑板,2,个,ge4,legacy_unreviewed,
measure_3_0674_护照-usage-01,measure_3_0674_护照,1,本,ben3,legacy_unreviewed,
measure_3_0674_护照-usage-02,measure_3_0674_护照,2,个,ge4,legacy_unreviewed,
measure_3_0675_花园-usage-01,measure_3_0675_花园,1,座,zuo4,legacy_unreviewed,
measure_3_0676_画家-usage-01,measure_3_0676_画家,1,个,ge4,legacy_unreviewed,
measure_3_0679_环境-usage-01,measure_3_0679_环境,1,个,ge4,legacy_unreviewed,
measure_3_0684_会议-usage-01,measure_3_0684_会议,1,场,chang3,legacy_unreviewed,
measure_3_0684_会议-usage-02,measure_3_0684_会议,2,届,jie4,legacy_unreviewed,
measure_3_0687_鸡-usage-01,measure_3_0687_鸡,1,只,zhi1,legacy_unreviewed,
measure_3_0689_机会-usage-01,measure_3_0689_机会,1,个,ge4,legacy_unreviewed,
measure_3_0694_季节-usage-01,measure_3_0694_季节,1,个,ge4,legacy_unreviewed,
measure_3_0698_检查-usage-01,measure_3_0698_检查,1,次,ci4,legacy_unreviewed,
measure_3_0702_见面-usage-01,measure_3_0702_见面,1,次,ci4,legacy_unreviewed,
measure_3_0705_脚-usage-01,measure_3_0705_脚,1,双,shuang1,legacy_unreviewed,
measure_3_0705_脚-usage-02,measure_3_0705_脚,2,只,zhi1,legacy_unreviewed,
measure_3_0707_街-usage-01,measure_3_0707_街,1,条,tiao2,legacy_unreviewed,
measure_3_0710_节目-usage-01,measure_3_0710_节目,1,个,ge4,legacy_unreviewed,
measure_3_0710_节目-usage-02,measure_3_0710_节目,2,场,chang3,legacy_unreviewed,
measure_3_0710_节目-usage-03,measure_3_0710_节目,3,项,xiang4,legacy_unreviewed,
measure_3_0710_节目-usage-04,measure_3_0710_节目,4,台,tai2,legacy_unreviewed,
measure_3_0710_节目-usage-05,measure_3_0710_节目,5,套,tao4,legacy_unreviewed,
measure_3_0710_节目-usage-06,measure_3_0710_节目,6,档,dang4,legacy_unreviewed,
measure_3_0711_节日-usage-01,measure_3_0711_节日,1,个,ge4,legacy_unreviewed,
measure_3_0717_经过-usage-01,measure_3_0717_经过,1,个,ge4,legacy_unreviewed,
measure_3_0718_经理-usage-01,measure_3_0718_经理,1,个,ge4,legacy_unreviewed,
measure_3_0718_经理-usage-02,measure_3_0718_经理,2,位,wei4,legacy_unreviewed,
measure_3_0718_经理-usage-03,measure_3_0718_经理,3,名,ming2,legacy_unreviewed,
measure_3_0720_酒-usage-01,measure_3_0720_酒,1,杯,bei1,legacy_unreviewed,
measure_3_0720_酒-usage-02,measure_3_0720_酒,2,瓶,ping2,legacy_unreviewed,
measure_3_0720_酒-usage-03,measure_3_0720_酒,3,罐,guan4,legacy_unreviewed,
measure_3_0720_酒-usage-04,measure_3_0720_酒,4,桶,tong3,legacy_unreviewed,
measure_3_0720_酒-usage-05,measure_3_0720_酒,5,缸,gang1,legacy_unreviewed,
measure_3_0723_句子-usage-01,measure_3_0723_句子,1,个,ge4,legacy_unreviewed,
measure_3_0724_决定-usage-01,measure_3_0724_决定,1,个,ge4,legacy_unreviewed,
measure_3_0724_决定-usage-02,measure_3_0724_决定,2,项,xiang4,legacy_unreviewed,
measure_3_0725_卡-usage-01,measure_3_0725_卡,1,张,zhang1,legacy_unreviewed,
measure_3_0725_卡-usage-02,measure_3_0725_卡,2,片,pian4,legacy_unreviewed,
measure_3_0736_课本-usage-01,measure_3_0736_课本,1,本,ben3,legacy_unreviewed,
measure_3_0737_客人-usage-01,measure_3_0737_客人,1,位,wei4,legacy_unreviewed,
measure_3_0738_课文-usage-01,measure_3_0738_课文,1,篇,pian1,legacy_unreviewed,
measure_3_0739_空调-usage-01,measure_3_0739_空调,1,台,tai2,legacy_unreviewed,
measure_3_0741_筷子-usage-01,measure_3_0741_筷子,1,对,dui4,legacy_unreviewed,
measure_3_0741_筷子-usage-02,measure_3_0741_筷子,2,根,gen1,legacy_unreviewed,
measure_3_0741_筷子-usage-03,measure_3_0741_筷子,3,把,ba3,legacy_unreviewed,
measure_3_0741_筷子-usage-04,measure_3_0741_筷子,4,双,shuang1,legacy_unreviewed,
measure_3_0742_矿泉水-usage-01,measure_3_0742_矿泉水,1,瓶,ping2,legacy_unreviewed,
measure_3_0742_矿泉水-usage-02,measure_3_0742_矿泉水,2,杯,bei1,legacy_unreviewed,
measure_3_0748_礼物-usage-01,measure_3_0748_礼物,1,件,jian4,legacy_unreviewed,
measure_3_0748_礼物-usage-02,measure_3_0748_礼物,2,个,ge4,legacy_unreviewed,
measure_3_0748_礼物-usage-03,measure_3_0748_礼物,3,份,fen4,legacy_unreviewed,
measure_3_0749_历史-usage-01,measure_3_0749_历史,1,门,men2,legacy_unreviewed,
measure_3_0749_历史-usage-02,measure_3_0749_历史,2,段,duan4,legacy_unreviewed,
measure_3_0750_脸-usage-01,measure_3_0750_脸,1,张,zhang1,legacy_unreviewed,
measure_3_0750_脸-usage-02,measure_3_0750_脸,2,个,ge4,legacy_unreviewed,
measure_3_0752_练习-usage-01,measure_3_0752_练习,1,个,ge4,legacy_unreviewed,
measure_3_0758_邻居-usage-01,measure_3_0758_邻居,1,个,ge4,legacy_unreviewed,
measure_3_0761_楼梯-usage-01,measure_3_0761_楼梯,1,个,ge4,legacy_unreviewed,
measure_3_0764_马-usage-01,measure_3_0764_马,1,匹,pi3,legacy_unreviewed,
measure_3_0765_马路-usage-01,measure_3_0765_马路,1,条,tiao2,legacy_unreviewed,
measure_3_0779_男人-usage-01,measure_3_0779_男人,1,个,ge4,legacy_unreviewed,
measure_3_0783_年级-usage-01,measure_3_0783_年级,1,个,ge4,legacy_unreviewed,
measure_3_0785_牛-usage-01,measure_3_0785_牛,1,条,tiao2,legacy_unreviewed,
measure_3_0785_牛-usage-02,measure_3_0785_牛,2,头,tou2,legacy_unreviewed,
measure_3_0792_盘子-usage-01,measure_3_0792_盘子,1,个,ge4,legacy_unreviewed,
measure_3_0794_啤酒-usage-01,measure_3_0794_啤酒,1,杯,bei1,legacy_unreviewed,
measure_3_0794_啤酒-usage-02,measure_3_0794_啤酒,2,瓶,ping2,legacy_unreviewed,
measure_3_0794_啤酒-usage-03,measure_3_0794_啤酒,3,罐,guan4,legacy_unreviewed,
measure_3_0794_啤酒-usage-04,measure_3_0794_啤酒,4,桶,tong3,legacy_unreviewed,
measure_3_0794_啤酒-usage-05,measure_3_0794_啤酒,5,缸,gang1,legacy_unreviewed,
measure_3_0796_瓶子-usage-01,measure_3_0796_瓶子,1,个,ge4,legacy_unreviewed,
measure_3_0803_汽车-usage-01,measure_3_0803_汽车,1,辆,liang4,legacy_unreviewed,
measure_3_0804_铅笔-usage-01,measure_3_0804_铅笔,1,支,zhi1,legacy_unreviewed,
measure_3_0804_铅笔-usage-02,measure_3_0804_铅笔,2,枝,zhi1,legacy_unreviewed,
measure_3_0804_铅笔-usage-03,measure_3_0804_铅笔,3,杆,gan3,legacy_unreviewed,
measure_3_0810_秋天-usage-01,measure_3_0810_秋天,1,个,ge4,legacy_unreviewed,
measure_3_0811_球场-usage-01,measure_3_0811_球场,1,个,ge4,legacy_unreviewed,
measure_3_0811_球场-usage-02,measure_3_0811_球场,2,处,chu4,legacy_unreviewed,
measure_3_0812_裙子-usage-01,measure_3_0812_裙子,1,条,tiao2,legacy_unreviewed,
measure_3_0820_伞-usage-01,measure_3_0820_伞,1,把,ba3,legacy_unreviewed,
measure_3_0822_沙发-usage-01,measure_3_0822_沙发,1,条,tiao2,legacy_unreviewed,
measure_3_0822_沙发-usage-02,measure_3_0822_沙发,2,张,zhang1,legacy_unreviewed,
measure_3_0823_山-usage-01,measure_3_0823_山,1,座,zuo4,legacy_unreviewed,
measure_3_0824_上衣-usage-01,measure_3_0824_上衣,1,件,jian4,legacy_unreviewed,
measure_3_0825_勺子-usage-01,measure_3_0825_勺子,1,把,ba3,legacy_unreviewed,
measure_3_0831_声音-usage-01,measure_3_0831_声音,1,个,ge4,legacy_unreviewed,
measure_3_0835_世界-usage-01,measure_3_0835_世界,1,个,ge4,legacy_unreviewed,
measure_3_0842_树-usage-01,measure_3_0842_树,1,棵,ke1,legacy_unreviewed,
measure_3_0850_糖-usage-01,measure_3_0850_糖,1,颗,ke1,legacy_unreviewed,
measure_3_0850_糖-usage-02,measure_3_0850_糖,2,块,kuai4,legacy_unreviewed,
measure_3_0854_体育馆-usage-01,measure_3_0854_体育馆,1,个,ge4,legacy_unreviewed,
measure_3_0863_图书馆-usage-01,measure_3_0863_图书馆,1,家,jia1,legacy_unreviewed,
measure_3_0863_图书馆-usage-02,measure_3_0863_图书馆,2,个,ge4,legacy_unreviewed,
measure_3_0864_腿-usage-01,measure_3_0864_腿,1,条,tiao2,legacy_unreviewed,
measure_3_0867_外语-usage-01,measure_3_0867_外语,1,门,men2,legacy_unreviewed,
measure_3_0869_碗-usage-01,measure_3_0869_碗,1,只,zhi1,legacy_unreviewed,
measure_3_0869_碗-usage-02,measure_3_0869_碗,2,个,ge4,legacy_unreviewed,
measure_3_0871_晚会-usage-01,measure_3_0871_晚会,1,个,ge4,legacy_unreviewed,
measure_3_0872_网球-usage-01,measure_3_0872_网球,1,个,ge4,legacy_unreviewed,
measure_3_0877_卫生间-usage-01,measure_3_0877_卫生间,1,间,jian1,legacy_unreviewed,
measure_3_0878_文化-usage-01,measure_3_0878_文化,1,个,ge4,legacy_unreviewed,
measure_3_0878_文化-usage-02,measure_3_0878_文化,2,种,zhong3,legacy_unreviewed,
measure_3_0879_屋子-usage-01,measure_3_0879_屋子,1,间,jian1,legacy_unreviewed,
measure_3_0883_西瓜-usage-01,measure_3_0883_西瓜,1,颗,ke1,legacy_unreviewed,
measure_3_0883_西瓜-usage-02,measure_3_0883_西瓜,2,个,ge5,legacy_unreviewed,
measure_3_0885_习惯-usage-01,measure_3_0885_习惯,1,个,ge4,legacy_unreviewed,
measure_3_0887_洗衣机-usage-01,measure_3_0887_洗衣机,1,台,tai2,legacy_unreviewed,
measure_3_0889_夏天-usage-01,measure_3_0889_夏天,1,个,ge4,legacy_unreviewed,
measure_3_0891_香蕉-usage-01,measure_3_0891_香蕉,1,根,gen1,legacy_unreviewed,
measure_3_0891_香蕉-usage-02,measure_3_0891_香蕉,2,个,ge4,legacy_unreviewed,
measure_3_0891_香蕉-usage-03,measure_3_0891_香蕉,3,把,ba3,legacy_unreviewed,
measure_3_0893_箱子-usage-01,measure_3_0893_箱子,1,只,zhi1,legacy_unreviewed,
measure_3_0893_箱子-usage-02,measure_3_0893_箱子,2,个,ge4,legacy_unreviewed,
measure_3_0900_校长-usage-01,measure_3_0900_校长,1,个,ge4,legacy_unreviewed,
measure_3_0900_校长-usage-02,measure_3_0900_校长,2,位,wei4,legacy_unreviewed,
measure_3_0900_校长-usage-03,measure_3_0900_校长,3,名,ming2,legacy_unreviewed,
measure_3_0901_鞋-usage-01,measure_3_0901_鞋,1,双,shuang1,legacy_unreviewed,
measure_3_0901_鞋-usage-02,measure_3_0901_鞋,2,只,zhi1,legacy_unreviewed,
measure_3_0903_新年-usage-01,measure_3_0903_新年,1,个,ge4,legacy_unreviewed,
measure_3_0904_新闻-usage-01,measure_3_0904_新闻,1,条,tiao2,legacy_unreviewed,
measure_3_0904_新闻-usage-02,measure_3_0904_新闻,2,个,ge4,legacy_unreviewed,
measure_3_0906_信-usage-01,measure_3_0906_信,1,封,feng1,legacy_unreviewed,
measure_3_0909_行李-usage-01,measure_3_0909_行李,1,件,jian4,legacy_unreviewed,
measure_3_0910_兴趣-usage-01,measure_3_0910_兴趣,1,个,ge4,legacy_unreviewed,
measure_3_0915_学期-usage-01,measure_3_0915_学期,1,个,ge4,legacy_unreviewed,
measure_3_0916_牙-usage-01,measure_3_0916_牙,1,颗,ke1,legacy_unreviewed,
measure_3_0917_牙刷-usage-01,measure_3_0917_牙刷,1,把,ba3,legacy_unreviewed,
measure_3_0918_羊-usage-01,measure_3_0918_羊,1,头,tou2,legacy_unreviewed,
measure_3_0918_羊-usage-02,measure_3_0918_羊,2,只,zhi1,legacy_unreviewed,
measure_3_0920_要求-usage-01,measure_3_0920_要求,1,点,dian3,legacy_unreviewed,
measure_3_0935_音乐-usage-01,measure_3_0935_音乐,1,张,zhang1,legacy_unreviewed,
measure_3_0935_音乐-usage-02,measure_3_0935_音乐,2,曲,qu3,legacy_unreviewed,
measure_3_0935_音乐-usage-03,measure_3_0935_音乐,3,段,duan4,legacy_unreviewed,
measure_3_0936_银行-usage-01,measure_3_0936_银行,1,家,jia1,legacy_unreviewed,
measure_3_0936_银行-usage-02,measure_3_0936_银行,2,个,ge4,legacy_unreviewed,
measure_3_0940_影响-usage-01,measure_3_0940_影响,1,股,gu3,legacy_unreviewed,
measure_3_0944_游戏-usage-01,measure_3_0944_游戏,1,场,chang3,legacy_unreviewed,
measure_3_0951_语言-usage-01,measure_3_0951_语言,1,门,men2,legacy_unreviewed,
measure_3_0951_语言-usage-02,measure_3_0951_语言,2,种,zhong3,legacy_unreviewed,
measure_3_0952_雨衣-usage-01,measure_3_0952_雨衣,1,件,jian4,legacy_unreviewed,
measure_3_0960_运动会-usage-01,measure_3_0960_运动会,1,个,ge4,legacy_unreviewed,
measure_3_0961_运动员-usage-01,measure_3_0961_运动员,1,名,ming2,legacy_unreviewed,
measure_3_0961_运动员-usage-02,measure_3_0961_运动员,2,个,ge4,legacy_unreviewed,
measure_3_0972_照片-usage-01,measure_3_0972_照片,1,张,zhang1,legacy_unreviewed,
measure_3_0972_照片-usage-02,measure_3_0972_照片,2,套,tao4,legacy_unreviewed,
measure_3_0972_照片-usage-03,measure_3_0972_照片,3,幅,fu2,legacy_unreviewed,
measure_3_0976_纸-usage-01,measure_3_0976_纸,1,张,zhang1,legacy_unreviewed,
measure_3_0976_纸-usage-02,measure_3_0976_纸,2,沓,da2,legacy_unreviewed,
measure_3_0990_字典-usage-01,measure_3_0990_字典,1,本,ben3,legacy_unreviewed,
measure_3_0991_自行车-usage-01,measure_3_0991_自行车,1,辆,liang4,legacy_unreviewed,
measure_3_0995_嘴-usage-01,measure_3_0995_嘴,1,张,zhang1,legacy_unreviewed,
measure_3_0995_嘴-usage-02,measure_3_0995_嘴,2,个,ge4,legacy_unreviewed,
measure_3_1000_作业-usage-01,measure_3_1000_作业,1,个,ge4,legacy_unreviewed,
