runtime_order,card_id,reading_id,level
329,hanzi_8e22,hanzi_8e22-legacy-reading,2
330,hanzi_4f53,hanzi_4f53-legacy-reading,2
331,hanzi_8df3,hanzi_8df3-legacy-reading,2
332,hanzi_94c1,hanzi_94c1-legacy-reading,2
333,hanzi_5934,hanzi_5934-legacy-reading,2
334,hanzi_5b8c,hanzi_5b8c-legacy-reading,2
335,hanzi_4e07,hanzi_4e07-legacy-reading,2
336,hanzi_7f51,hanzi_7f51-legacy-reading,2
337,hanzi_5f80,hanzi_5f80-legacy-reading,2
338,hanzi_5fd8,hanzi_5fd8-legacy-reading,2
339,hanzi_671b,hanzi_671b-legacy-reading,2
340,hanzi_4e3a,hanzi_4e3a-legacy-reading,2
341,hanzi_4f4d,hanzi_4f4d-legacy-reading,2
342,hanzi_821e,hanzi_821e-legacy-reading,2
343,hanzi_5e0c,hanzi_5e0c-legacy-reading,2
344,hanzi_6d17,hanzi_6d17-legacy-reading,2
345,hanzi_7b11,hanzi_7b11-legacy-reading,2
346,hanzi_59d3,hanzi_59d3-legacy-reading,2
347,hanzi_989c,hanzi_989c-legacy-reading,2
348,hanzi_773c,hanzi_773c-legacy-reading,2
349,hanzi_836f,hanzi_836f-legacy-reading,2
350,hanzi_7237,hanzi_7237-legacy-reading,2
351,hanzi_5df2,hanzi_5df2-legacy-reading,2
352,hanzi_610f,hanzi_610f-legacy-reading,2
353,hanzi_56e0,hanzi_56e0-legacy-reading,2
354,hanzi_9634,hanzi_9634-legacy-reading,2
355,hanzi_6cf3,hanzi_6cf3-legacy-reading,2
356,hanzi_6e38,hanzi_6e38-legacy-reading,2
357,hanzi_53f3,hanzi_53f3-legacy-reading,2
358,hanzi_9c7c,hanzi_9c7c-legacy-reading,2
359,hanzi_8fdc,hanzi_8fdc-legacy-reading,2
360,hanzi_8fd0,hanzi_8fd0-legacy-reading,2
361,hanzi_7ad9,hanzi_7ad9-legacy-reading,2
362,hanzi_957f,hanzi_957f-legacy-reading,2
363,hanzi_4e08,hanzi_4e08-legacy-reading,2
364,hanzi_7740,hanzi_7740-legacy-reading,2
365,hanzi_5468,hanzi_5468-legacy-reading,2
366,hanzi_51c6,hanzi_51c6-legacy-reading,2
367,hanzi_81ea,hanzi_81ea-legacy-reading,2
368,hanzi_8d70,hanzi_8d70-legacy-reading,2
369,hanzi_8db3,hanzi_8db3-legacy-reading,2
370,hanzi_6700,hanzi_6700-legacy-reading,2
371,hanzi_5de6,hanzi_5de6-legacy-reading,2
372,hanzi_963f,hanzi_963f-legacy-reading,3
373,hanzi_77ee,hanzi_77ee-legacy-reading,3
374,hanzi_5b89,hanzi_5b89-legacy-reading,3
375,hanzi_628a,hanzi_628a-legacy-reading,3
376,hanzi_822c,hanzi_822c-legacy-reading,3
377,hanzi_642c,hanzi_642c-legacy-reading,3
378,hanzi_677f,hanzi_677f-legacy-reading,3
379,hanzi_529e,hanzi_529e-legacy-reading,3
380,hanzi_9971,hanzi_9971-legacy-reading,3
381,hanzi_62a5,hanzi_62a5-legacy-reading,3
382,hanzi_5317,hanzi_5317-legacy-reading,3
383,hanzi_88ab,hanzi_88ab-legacy-reading,3
384,hanzi_5fc5,hanzi_5fc5-legacy-reading,3
385,hanzi_53d8,hanzi_53d8-legacy-reading,3
386,hanzi_904d,hanzi_904d-legacy-reading,3
387,hanzi_5bbe,hanzi_5bbe-legacy-reading,3
388,hanzi_51b0,hanzi_51b0-legacy-reading,3
389,hanzi_624d,hanzi_624d-legacy-reading,3
390,hanzi_53c2,hanzi_53c2-legacy-reading,3
391,hanzi_8349,hanzi_8349-legacy-reading,3
392,hanzi_5c42,hanzi_5c42-legacy-reading,3
393,hanzi_67e5,hanzi_67e5-legacy-reading,3
394,hanzi_5dee,hanzi_5dee-legacy-reading,3
395,hanzi_5c1d,hanzi_5c1d-legacy-reading,3
396,hanzi_886c,hanzi_886c-legacy-reading,3
397,hanzi_6210,hanzi_6210-legacy-reading,3
398,hanzi_57ce,hanzi_57ce-legacy-reading,3
399,hanzi_8fdf,hanzi_8fdf-legacy-reading,3
400,hanzi_6301,hanzi_6301-legacy-reading,3
401,hanzi_521d,hanzi_521d-legacy-reading,3
402,hanzi_9664,hanzi_9664-legacy-reading,3
403,hanzi_695a,hanzi_695a-legacy-reading,3
404,hanzi_5904,hanzi_5904-legacy-reading,3
405,hanzi_8239,hanzi_8239-legacy-reading,3
406,hanzi_6625,hanzi_6625-legacy-reading,3
407,hanzi_806a,hanzi_806a-legacy-reading,3
408,hanzi_7b54,hanzi_7b54-legacy-reading,3
409,hanzi_5e26,hanzi_5e26-legacy-reading,3
410,hanzi_5355,hanzi_5355-legacy-reading,3
411,hanzi_62c5,hanzi_62c5-legacy-reading,3
412,hanzi_5f53,hanzi_5f53-legacy-reading,3
413,hanzi_706f,hanzi_706f-legacy-reading,3
414,hanzi_5178,hanzi_5178-legacy-reading,3
415,hanzi_8c03,hanzi_8c03-legacy-reading,3
416,hanzi_5b9a,hanzi_5b9a-legacy-reading,3
417,hanzi_4e22,hanzi_4e22-legacy-reading,3
418,hanzi_51ac,hanzi_51ac-legacy-reading,3
419,hanzi_77ed,hanzi_77ed-legacy-reading,3
420,hanzi_6bb5,hanzi_6bb5-legacy-reading,3
421,hanzi_953b,hanzi_953b-legacy-reading,3
422,hanzi_6735,hanzi_6735-legacy-reading,3
423,hanzi_997f,hanzi_997f-legacy-reading,3
424,hanzi_800c,hanzi_800c-legacy-reading,3
425,hanzi_8033,hanzi_8033-legacy-reading,3
426,hanzi_53d1,hanzi_53d1-legacy-reading,3
427,hanzi_6cd5,hanzi_6cd5-legacy-reading,3
428,hanzi_65b9,hanzi_65b9-legacy-reading,3
429,hanzi_653e,hanzi_653e-legacy-reading,3
430,hanzi_98ce,hanzi_98ce-legacy-reading,3
431,hanzi_5c01,hanzi_5c01-legacy-reading,3
432,hanzi_9644,hanzi_9644-legacy-reading,3
433,hanzi_590d,hanzi_590d-legacy-reading,3
434,hanzi_8be5,hanzi_8be5-legacy-reading,3
435,hanzi_6982,hanzi_6982-legacy-reading,3
436,hanzi_611f,hanzi_611f-legacy-reading,3
437,hanzi_5e72,hanzi_5e72-legacy-reading,3
438,hanzi_521a,hanzi_521a-legacy-reading,3
439,hanzi_7cd5,hanzi_7cd5-legacy-reading,3
440,hanzi_6839,hanzi_6839-legacy-reading,3
441,hanzi_66f4,hanzi_66f4-legacy-reading,3
442,hanzi_5171,hanzi_5171-legacy-reading,3
443,hanzi_6545,hanzi_6545-legacy-reading,3
444,hanzi_987e,hanzi_987e-legacy-reading,3
445,hanzi_74dc,hanzi_74dc-legacy-reading,3
446,hanzi_522e,hanzi_522e-legacy-reading,3
447,hanzi_602a,hanzi_602a-legacy-reading,3
448,hanzi_60ef,hanzi_60ef-legacy-reading,3
449,hanzi_6d77,hanzi_6d77-legacy-reading,3
450,hanzi_5bb3,hanzi_5bb3-legacy-reading,3
451,hanzi_5408,hanzi_5408-legacy-reading,3
452,hanzi_6cb3,hanzi_6cb3-legacy-reading,3
453,hanzi_4e4e,hanzi_4e4e-legacy-reading,3
454,hanzi_62a4,hanzi_62a4-legacy-reading,3
455,hanzi_5316,hanzi_5316-legacy-reading,3
456,hanzi_73af,hanzi_73af-legacy-reading,3
457,hanzi_6362,hanzi_6362-legacy-reading,3
458,hanzi_9ec4,hanzi_9ec4-legacy-reading,3
459,hanzi_5a5a,hanzi_5a5a-legacy-reading,3
460,hanzi_6d3b,hanzi_6d3b-legacy-reading,3
461,hanzi_6216,hanzi_6216-legacy-reading,3
462,hanzi_6fc0,hanzi_6fc0-legacy-reading,3
463,hanzi_7ea7,hanzi_7ea7-legacy-reading,3
464,hanzi_6781,hanzi_6781-legacy-reading,3
465,hanzi_6025,hanzi_6025-legacy-reading,3
466,hanzi_5b63,hanzi_5b63-legacy-reading,3
467,hanzi_7ee9,hanzi_7ee9-legacy-reading,3
468,hanzi_52a0,hanzi_52a0-legacy-reading,3
469,hanzi_5047,hanzi_5047-legacy-reading,3
470,hanzi_575a,hanzi_575a-legacy-reading,3
471,hanzi_68c0,hanzi_68c0-legacy-reading,3
472,hanzi_7b80,hanzi_7b80-legacy-reading,3
473,hanzi_5065,hanzi_5065-legacy-reading,3
474,hanzi_8bb2,hanzi_8bb2-legacy-reading,3
475,hanzi_8549,hanzi_8549-legacy-reading,3
476,hanzi_89d2,hanzi_89d2-legacy-reading,3
477,hanzi_811a,hanzi_811a-legacy-reading,3
478,hanzi_8f83,hanzi_8f83-legacy-reading,3
479,hanzi_63a5,hanzi_63a5-legacy-reading,3
480,hanzi_8857,hanzi_8857-legacy-reading,3
481,hanzi_8282,hanzi_8282-legacy-reading,3
482,hanzi_7ed3,hanzi_7ed3-legacy-reading,3
483,hanzi_89e3,hanzi_89e3-legacy-reading,3
484,hanzi_754c,hanzi_754c-legacy-reading,3
485,hanzi_501f,hanzi_501f-legacy-reading,3
486,hanzi_65a4,hanzi_65a4-legacy-reading,3
487,hanzi_51c0,hanzi_51c0-legacy-reading,3
488,hanzi_5883,hanzi_5883-legacy-reading,3
489,hanzi_9759,hanzi_9759-legacy-reading,3
490,hanzi_4e45,hanzi_4e45-legacy-reading,3
491,hanzi_65e7,hanzi_65e7-legacy-reading,3
492,hanzi_5c45,hanzi_5c45-legacy-reading,3
493,hanzi_53e5,hanzi_53e5-legacy-reading,3
494,hanzi_636e,hanzi_636e-legacy-reading,3
495,hanzi_51b3,hanzi_51b3-legacy-reading,3
496,hanzi_5361,hanzi_5361-legacy-reading,3
497,hanzi_5eb7,hanzi_5eb7-legacy-reading,3
498,hanzi_6e34,hanzi_6e34-legacy-reading,3
499,hanzi_523b,hanzi_523b-legacy-reading,3
500,hanzi_7a7a,hanzi_7a7a-legacy-reading,3
501,hanzi_54ed,hanzi_54ed-legacy-reading,3
502,hanzi_7b77,hanzi_7b77-legacy-reading,3
503,hanzi_77ff,hanzi_77ff-legacy-reading,3
504,hanzi_84dd,hanzi_84dd-legacy-reading,3
505,hanzi_793c,hanzi_793c-legacy-reading,3
506,hanzi_674e,hanzi_674e-legacy-reading,3
507,hanzi_7406,hanzi_7406-legacy-reading,3
508,hanzi_529b,hanzi_529b-legacy-reading,3
509,hanzi_5386,hanzi_5386-legacy-reading,3
510,hanzi_8138,hanzi_8138-legacy-reading,3
511,hanzi_7ec3,hanzi_7ec3-legacy-reading,3
512,hanzi_70bc,hanzi_70bc-legacy-reading,3
513,hanzi_51c9,hanzi_51c9-legacy-reading,3
514,hanzi_8f86,hanzi_8f86-legacy-reading,3
515,hanzi_804a,hanzi_804a-legacy-reading,3
516,hanzi_6599,hanzi_6599-legacy-reading,3
517,hanzi_90bb,hanzi_90bb-legacy-reading,3
518,hanzi_51cc,hanzi_51cc-legacy-reading,3
519,hanzi_7559,hanzi_7559-legacy-reading,3
520,hanzi_9a6c,hanzi_9a6c-legacy-reading,3
521,hanzi_7801,hanzi_7801-legacy-reading,3
522,hanzi_6ee1,hanzi_6ee1-legacy-reading,3
523,hanzi_6bdb,hanzi_6bdb-legacy-reading,3
524,hanzi_5192,hanzi_5192-legacy-reading,3
525,hanzi_672b,hanzi_672b-legacy-reading,3
526,hanzi_76ee,hanzi_76ee-legacy-reading,3
527,hanzi_5357,hanzi_5357-legacy-reading,3
528,hanzi_96be,hanzi_96be-legacy-reading,3
529,hanzi_52aa,hanzi_52aa-legacy-reading,3
530,hanzi_722c,hanzi_722c-legacy-reading,3
531,hanzi_6015,hanzi_6015-legacy-reading,3
532,hanzi_62cd,hanzi_62cd-legacy-reading,3
533,hanzi_76d8,hanzi_76d8-legacy-reading,3
534,hanzi_80d6,hanzi_80d6-legacy-reading,3
535,hanzi_5564,hanzi_5564-legacy-reading,3
536,hanzi_7247,hanzi_7247-legacy-reading,3
537,hanzi_5e73,hanzi_5e73-legacy-reading,3
538,hanzi_74f6,hanzi_74f6-legacy-reading,3
539,hanzi_5176,hanzi_5176-legacy-reading,3
540,hanzi_5947,hanzi_5947-legacy-reading,3
541,hanzi_9a91,hanzi_9a91-legacy-reading,3
542,hanzi_6c7d,hanzi_6c7d-legacy-reading,3
543,hanzi_94c5,hanzi_94c5-legacy-reading,3
544,hanzi_4e14,hanzi_4e14-legacy-reading,3
545,hanzi_8f7b,hanzi_8f7b-legacy-reading,3
546,hanzi_6e05,hanzi_6e05-legacy-reading,3
547,hanzi_79cb,hanzi_79cb-legacy-reading,3
548,hanzi_6c42,hanzi_6c42-legacy-reading,3
549,hanzi_533a,hanzi_533a-legacy-reading,3
550,hanzi_8da3,hanzi_8da3-legacy-reading,3
551,hanzi_5168,hanzi_5168-legacy-reading,3
552,hanzi_6cc9,hanzi_6cc9-legacy-reading,3
553,hanzi_88d9,hanzi_88d9-legacy-reading,3
554,hanzi_5bb9,hanzi_5bb9-legacy-reading,3
555,hanzi_5982,hanzi_5982-legacy-reading,3
556,hanzi_8d5b,hanzi_8d5b-legacy-reading,3
557,hanzi_4f1e,hanzi_4f1e-legacy-reading,3
558,hanzi_626b,hanzi_626b-legacy-reading,3
559,hanzi_6c99,hanzi_6c99-legacy-reading,3
560,hanzi_5c71,hanzi_5c71-legacy-reading,3
561,hanzi_886b,hanzi_886b-legacy-reading,3
562,hanzi_70e7,hanzi_70e7-legacy-reading,3
563,hanzi_52fa,hanzi_52fa-legacy-reading,3
564,hanzi_58f0,hanzi_58f0-legacy-reading,3
565,hanzi_5b9e,hanzi_5b9e-legacy-reading,3
566,hanzi_53f2,hanzi_53f2-legacy-reading,3
567,hanzi_4e16,hanzi_4e16-legacy-reading,3
568,hanzi_9002,hanzi_9002-legacy-reading,3
569,hanzi_6536,hanzi_6536-legacy-reading,3
570,hanzi_53d7,hanzi_53d7-legacy-reading,3
571,hanzi_7626,hanzi_7626-legacy-reading,3
572,hanzi_53d4,hanzi_53d4-legacy-reading,3
573,hanzi_675f,hanzi_675f-legacy-reading,3
574,hanzi_6811,hanzi_6811-legacy-reading,3
575,hanzi_6570,hanzi_6570-legacy-reading,3
576,hanzi_5237,hanzi_5237-legacy-reading,3
577,hanzi_53cc,hanzi_53cc-legacy-reading,3
578,hanzi_7b97,hanzi_7b97-legacy-reading,3
579,hanzi_7cd6,hanzi_7cd6-legacy-reading,3
580,hanzi_7279,hanzi_7279-legacy-reading,3
581,hanzi_68af,hanzi_68af-legacy-reading,3
582,hanzi_63d0,hanzi_63d0-legacy-reading,3
583,hanzi_751c,hanzi_751c-legacy-reading,3
584,hanzi_633a,hanzi_633a-legacy-reading,3
585,hanzi_7a81,hanzi_7a81-legacy-reading,3
586,hanzi_56fe,hanzi_56fe-legacy-reading,3
587,hanzi_817f,hanzi_817f-legacy-reading,3
588,hanzi_7897,hanzi_7897-legacy-reading,3
589,hanzi_536b,hanzi_536b-legacy-reading,3
590,hanzi_95fb,hanzi_95fb-legacy-reading,3
591,hanzi_5c4b,hanzi_5c4b-legacy-reading,3
592,hanzi_52a1,hanzi_52a1-legacy-reading,3
593,hanzi_7269,hanzi_7269-legacy-reading,3
594,hanzi_620f,hanzi_620f-legacy-reading,3
595,hanzi_590f,hanzi_590f-legacy-reading,3
596,hanzi_9c9c,hanzi_9c9c-legacy-reading,3
597,hanzi_76f8,hanzi_76f8-legacy-reading,3
598,hanzi_9999,hanzi_9999-legacy-reading,3
599,hanzi_7bb1,hanzi_7bb1-legacy-reading,3
600,hanzi_54cd,hanzi_54cd-legacy-reading,3
601,hanzi_5411,hanzi_5411-legacy-reading,3
602,hanzi_50cf,hanzi_50cf-legacy-reading,3
603,hanzi_978b,hanzi_978b-legacy-reading,3
604,hanzi_5fc3,hanzi_5fc3-legacy-reading,3
605,hanzi_4fe1,hanzi_4fe1-legacy-reading,3
606,hanzi_884c,hanzi_884c-legacy-reading,3
607,hanzi_718a,hanzi_718a-legacy-reading,3
608,hanzi_987b,hanzi_987b-legacy-reading,3
609,hanzi_9700,hanzi_9700-legacy-reading,3
610,hanzi_9009,hanzi_9009-legacy-reading,3
611,hanzi_7259,hanzi_7259-legacy-reading,3
612,hanzi_8a00,hanzi_8a00-legacy-reading,3
613,hanzi_6f14,hanzi_6f14-legacy-reading,3
614,hanzi_7f8a,hanzi_7f8a-legacy-reading,3
615,hanzi_9633,hanzi_9633-legacy-reading,3
616,hanzi_517b,hanzi_517b-legacy-reading,3
617,hanzi_4e1a,hanzi_4e1a-legacy-reading,3
618,hanzi_9875,hanzi_9875-legacy-reading,3
619,hanzi_59e8,hanzi_59e8-legacy-reading,3
620,hanzi_8bae,hanzi_8bae-legacy-reading,3
621,hanzi_6613,hanzi_6613-legacy-reading,3
622,hanzi_97f3,hanzi_97f3-legacy-reading,3
623,hanzi_94f6,hanzi_94f6-legacy-reading,3
624,hanzi_996e,hanzi_996e-legacy-reading,3
625,hanzi_5e94,hanzi_5e94-legacy-reading,3
626,hanzi_8fce,hanzi_8fce-legacy-reading,3
627,hanzi_7528,hanzi_7528-legacy-reading,3
628,hanzi_90ae,hanzi_90ae-legacy-reading,3
629,hanzi_53c8,hanzi_53c8-legacy-reading,3
630,hanzi_4e8e,hanzi_4e8e-legacy-reading,3
631,hanzi_7fbd,hanzi_7fbd-legacy-reading,3
632,hanzi_80b2,hanzi_80b2-legacy-reading,3
633,hanzi_9047,hanzi_9047-legacy-reading,3
634,hanzi_5458,hanzi_5458-legacy-reading,3
635,hanzi_56ed,hanzi_56ed-legacy-reading,3
636,hanzi_613f,hanzi_613f-legacy-reading,3
637,hanzi_8d8a,hanzi_8d8a-legacy-reading,3
638,hanzi_54b1,hanzi_54b1-legacy-reading,3
639,hanzi_810f,hanzi_810f-legacy-reading,3
640,hanzi_6fa1,hanzi_6fa1-legacy-reading,3
641,hanzi_62e9,hanzi_62e9-legacy-reading,3
642,hanzi_5c55,hanzi_5c55-legacy-reading,3
643,hanzi_5f20,hanzi_5f20-legacy-reading,3
644,hanzi_7167,hanzi_7167-legacy-reading,3
645,hanzi_8005,hanzi_8005-legacy-reading,3
646,hanzi_76f4,hanzi_76f4-legacy-reading,3
647,hanzi_7eb8,hanzi_7eb8-legacy-reading,3
648,hanzi_7ec8,hanzi_7ec8-legacy-reading,3
649,hanzi_79cd,hanzi_79cd-legacy-reading,3
650,hanzi_91cd,hanzi_91cd-legacy-reading,3
651,hanzi_4e3b,hanzi_4e3b-legacy-reading,3
652,hanzi_52a9,hanzi_52a9-legacy-reading,3
653,hanzi_6ce8,hanzi_6ce8-legacy-reading,3
654,hanzi_603b,hanzi_603b-legacy-reading,3
655,hanzi_5634,hanzi_5634-legacy-reading,3
