runtime_order,vocab_id,legacy_storage_key,learn_default,practice_default
503,hsk26-v00503,idx:502,true,true
504,hsk26-v00504,idx:503,true,true
505,hsk26-v00505,idx:504,true,true
506,hsk26-v00506,idx:505,true,true
507,hsk26-v00507,idx:506,true,true
508,hsk26-v00508,idx:507,true,true
509,hsk26-v00509,idx:508,true,true
510,hsk26-v00510,idx:509,true,true
511,hsk26-v00511,idx:510,true,true
512,hsk26-v00512,idx:511,true,true
513,hsk26-v00513,idx:512,true,true
514,hsk26-v00514,idx:513,true,true
515,hsk26-v00515,idx:514,true,true
516,hsk26-v00516,idx:515,true,true
517,hsk26-v00517,idx:516,true,true
518,hsk26-v00518,idx:517,true,true
519,hsk26-v00519,idx:518,true,true
520,hsk26-v00520,idx:519,true,true
521,hsk26-v00521,idx:520,true,true
522,hsk26-v00522,idx:521,true,true
523,hsk26-v00523,idx:522,true,true
524,hsk26-v00524,idx:523,true,true
525,hsk26-v00525,idx:524,true,true
526,hsk26-v00526,idx:525,true,true
527,hsk26-v00527,idx:526,true,true
528,hsk26-v00528,idx:527,true,true
529,hsk26-v00529,idx:528,true,true
530,hsk26-v00530,idx:529,true,true
531,hsk26-v00531,idx:530,true,true
532,hsk26-v00532,idx:531,true,true
533,hsk26-v00533,idx:532,true,true
534,hsk26-v00534,idx:533,true,true
535,hsk26-v00535,idx:534,true,true
536,hsk26-v00536,idx:535,true,true
537,hsk26-v00537,idx:536,true,true
538,hsk26-v00538,idx:537,true,true
539,hsk26-v00539,idx:538,true,true
540,hsk26-v00540,idx:539,true,true
541,hsk26-v00541,idx:540,true,true
542,hsk26-v00542,idx:541,true,true
543,hsk26-v00543,idx:542,true,true
544,hsk26-v00544,idx:543,true,true
545,hsk26-v00545,idx:544,true,true
546,hsk26-v00546,idx:545,true,true
547,hsk26-v00547,idx:546,true,true
548,hsk26-v00548,idx:547,true,true
549,hsk26-v00549,idx:548,true,true
550,hsk26-v00550,idx:549,true,true
551,hsk26-v00551,idx:550,true,true
552,hsk26-v00552,idx:551,true,true
553,hsk26-v00553,idx:552,true,true
554,hsk26-v00554,idx:553,true,true
555,hsk26-v00555,idx:554,true,true
556,hsk26-v00556,idx:555,true,true
557,hsk26-v00557,idx:556,true,true
558,hsk26-v00558,idx:557,true,true
559,hsk26-v00559,idx:558,true,true
560,hsk26-v00560,idx:559,true,true
561,hsk26-v00561,idx:560,true,true
562,hsk26-v00562,idx:561,true,true
563,hsk26-v00563,idx:562,true,true
564,hsk26-v00564,idx:563,true,true
565,hsk26-v00565,idx:564,true,true
566,hsk26-v00566,idx:565,true,true
567,hsk26-v00567,idx:566,true,true
568,hsk26-v00568,idx:567,true,true
569,hsk26-v00569,idx:568,true,true
570,hsk26-v00570,idx:569,true,true
571,hsk26-v00571,idx:570,true,true
572,hsk26-v00572,idx:571,true,true
573,hsk26-v00573,idx:572,true,true
574,hsk26-v00574,idx:573,true,true
575,hsk26-v00575,idx:574,true,true
576,hsk26-v00576,idx:575,true,true
577,hsk26-v00577,idx:576,true,true
578,hsk26-v00578,idx:577,true,true
579,hsk26-v00579,idx:578,true,true
580,hsk26-v00580,idx:579,true,true
581,hsk26-v00581,idx:580,true,true
582,hsk26-v00582,idx:581,true,true
583,hsk26-v00583,idx:582,true,true
584,hsk26-v00584,idx:583,true,true
585,hsk26-v00585,idx:584,true,true
586,hsk26-v00586,idx:585,true,true
587,hsk26-v00587,idx:586,true,true
588,hsk26-v00588,idx:587,true,true
589,hsk26-v00589,idx:588,true,true
590,hsk26-v00590,idx:589,true,true
591,hsk26-v00591,idx:590,true,true
592,hsk26-v00592,idx:591,true,true
593,hsk26-v00593,idx:592,true,true
594,hsk26-v00594,idx:593,true,true
595,hsk26-v00595,idx:594,true,true
596,hsk26-v00596,idx:595,true,true
597,hsk26-v00597,idx:596,true,true
598,hsk26-v00598,idx:597,true,true
599,hsk26-v00599,idx:598,true,true
600,hsk26-v00600,idx:599,true,true
601,hsk26-v00601,idx:600,true,true
602,hsk26-v00602,idx:601,true,true
603,hsk26-v00603,idx:602,true,true
604,hsk26-v00604,idx:603,true,true
605,hsk26-v00605,idx:604,true,true
606,hsk26-v00606,idx:605,true,true
607,hsk26-v00607,idx:606,true,true
608,hsk26-v00608,idx:607,true,true
609,hsk26-v00609,idx:608,true,true
610,hsk26-v00610,idx:609,true,true
611,hsk26-v00611,idx:610,true,true
612,hsk26-v00612,idx:611,true,true
613,hsk26-v00613,idx:612,true,true
614,hsk26-v00614,idx:613,true,true
615,hsk26-v00615,idx:614,true,true
616,hsk26-v00616,idx:615,true,true
617,hsk26-v00617,idx:616,true,true
618,hsk26-v00618,idx:617,true,true
619,hsk26-v00619,idx:618,true,true
620,hsk26-v00620,idx:619,true,true
621,hsk26-v00621,idx:620,true,true
622,hsk26-v00622,idx:621,true,true
623,hsk26-v00623,idx:622,true,true
624,hsk26-v00624,idx:623,true,true
625,hsk26-v00625,idx:624,true,true
626,hsk26-v00626,idx:625,true,true
627,hsk26-v00627,idx:626,true,true
628,hsk26-v00628,idx:627,true,true
629,hsk26-v00629,idx:628,true,true
630,hsk26-v00630,idx:629,true,true
631,hsk26-v00631,idx:630,true,true
632,hsk26-v00632,idx:631,true,true
633,hsk26-v00633,idx:632,true,true
634,hsk26-v00634,idx:633,true,true
635,hsk26-v00635,idx:634,true,true
636,hsk26-v00636,idx:635,true,true
637,hsk26-v00637,idx:636,true,true
638,hsk26-v00638,idx:637,true,true
639,hsk26-v00639,idx:638,true,true
640,hsk26-v00640,idx:639,true,true
641,hsk26-v00641,idx:640,true,true
642,hsk26-v00642,idx:641,true,true
643,hsk26-v00643,idx:642,true,true
644,hsk26-v00644,idx:643,true,true
645,hsk26-v00645,idx:644,true,true
646,hsk26-v00646,idx:645,true,true
647,hsk26-v00647,idx:646,true,true
648,hsk26-v00648,idx:647,true,true
649,hsk26-v00649,idx:648,true,true
650,hsk26-v00650,idx:649,true,true
651,hsk26-v00651,idx:650,true,true
652,hsk26-v00652,idx:651,true,true
653,hsk26-v00653,idx:652,true,true
654,hsk26-v00654,idx:653,true,true
655,hsk26-v00655,idx:654,true,true
656,hsk26-v00656,idx:655,true,true
657,hsk26-v00657,idx:656,true,true
658,hsk26-v00658,idx:657,true,true
659,hsk26-v00659,idx:658,true,true
660,hsk26-v00660,idx:659,true,true
661,hsk26-v00661,idx:660,true,true
662,hsk26-v00662,idx:661,true,true
663,hsk26-v00663,idx:662,true,true
664,hsk26-v00664,idx:663,true,true
665,hsk26-v00665,idx:664,true,true
666,hsk26-v00666,idx:665,true,true
667,hsk26-v00667,idx:666,true,true
668,hsk26-v00668,idx:667,true,true
669,hsk26-v00669,idx:668,true,true
670,hsk26-v00670,idx:669,true,true
671,hsk26-v00671,idx:670,true,true
672,hsk26-v00672,idx:671,true,true
673,hsk26-v00673,idx:672,true,true
674,hsk26-v00674,idx:673,true,true
675,hsk26-v00675,idx:674,true,true
676,hsk26-v00676,idx:675,true,true
677,hsk26-v00677,idx:676,true,true
678,hsk26-v00678,idx:677,true,true
679,hsk26-v00679,idx:678,true,true
680,hsk26-v00680,idx:679,true,true
681,hsk26-v00681,idx:680,true,true
682,hsk26-v00682,idx:681,true,true
683,hsk26-v00683,idx:682,true,true
684,hsk26-v00684,idx:683,true,true
685,hsk26-v00685,idx:684,true,true
686,hsk26-v00686,idx:685,true,true
687,hsk26-v00687,idx:686,true,true
688,hsk26-v00688,idx:687,true,true
689,hsk26-v00689,idx:688,true,true
690,hsk26-v00690,idx:689,true,true
691,hsk26-v00691,idx:690,true,true
692,hsk26-v00692,idx:691,true,true
693,hsk26-v00693,idx:692,true,true
694,hsk26-v00694,idx:693,true,true
695,hsk26-v00695,idx:694,true,true
696,hsk26-v00696,idx:695,true,true
697,hsk26-v00697,idx:696,true,true
698,hsk26-v00698,idx:697,true,true
699,hsk26-v00699,idx:698,true,true
700,hsk26-v00700,idx:699,true,true
701,hsk26-v00701,idx:700,true,true
702,hsk26-v00702,idx:701,true,true
703,hsk26-v00703,idx:702,true,true
704,hsk26-v00704,idx:703,true,true
705,hsk26-v00705,idx:704,true,true
706,hsk26-v00706,idx:705,true,true
707,hsk26-v00707,idx:706,true,true
708,hsk26-v00708,idx:707,true,true
709,hsk26-v00709,idx:708,true,true
710,hsk26-v00710,idx:709,true,true
711,hsk26-v00711,idx:710,true,true
712,hsk26-v00712,idx:711,true,true
713,hsk26-v00713,idx:712,true,true
714,hsk26-v00714,idx:713,true,true
715,hsk26-v00715,idx:714,true,true
716,hsk26-v00716,idx:715,true,true
717,hsk26-v00717,idx:716,true,true
718,hsk26-v00718,idx:717,true,true
719,hsk26-v00719,idx:718,true,true
720,hsk26-v00720,idx:719,true,true
721,hsk26-v00721,idx:720,true,true
722,hsk26-v00722,idx:721,true,true
723,hsk26-v00723,idx:722,true,true
724,hsk26-v00724,idx:723,true,true
725,hsk26-v00725,idx:724,true,true
726,hsk26-v00726,idx:725,true,true
727,hsk26-v00727,idx:726,true,true
728,hsk26-v00728,idx:727,true,true
729,hsk26-v00729,idx:728,true,true
730,hsk26-v00730,idx:729,true,true
731,hsk26-v00731,idx:730,true,true
732,hsk26-v00732,idx:731,true,true
733,hsk26-v00733,idx:732,true,true
734,hsk26-v00734,idx:733,true,true
735,hsk26-v00735,idx:734,true,true
736,hsk26-v00736,idx:735,true,true
737,hsk26-v00737,idx:736,true,true
738,hsk26-v00738,idx:737,true,true
739,hsk26-v00739,idx:738,true,true
740,hsk26-v00740,idx:739,true,true
741,hsk26-v00741,idx:740,true,true
742,hsk26-v00742,idx:741,true,true
743,hsk26-v00743,idx:742,true,true
744,hsk26-v00744,idx:743,true,true
745,hsk26-v00745,idx:744,true,true
746,hsk26-v00746,idx:745,true,true
747,hsk26-v00747,idx:746,true,true
748,hsk26-v00748,idx:747,true,true
749,hsk26-v00749,idx:748,true,true
750,hsk26-v00750,idx:749,true,true
751,hsk26-v00751,idx:750,true,true
752,hsk26-v00752,idx:751,true,true
753,hsk26-v00753,idx:752,true,true
754,hsk26-v00754,idx:753,true,true
755,hsk26-v00755,idx:754,true,true
756,hsk26-v00756,idx:755,true,true
757,hsk26-v00757,idx:756,true,true
758,hsk26-v00758,idx:757,true,true
759,hsk26-v00759,idx:758,true,true
760,hsk26-v00760,idx:759,true,true
761,hsk26-v00761,idx:760,true,true
762,hsk26-v00762,idx:761,true,true
763,hsk26-v00763,idx:762,true,true
764,hsk26-v00764,idx:763,true,true
765,hsk26-v00765,idx:764,true,true
766,hsk26-v00766,idx:765,true,true
767,hsk26-v00767,idx:766,true,true
768,hsk26-v00768,idx:767,true,true
769,hsk26-v00769,idx:768,true,true
770,hsk26-v00770,idx:769,true,true
771,hsk26-v00771,idx:770,true,true
772,hsk26-v00772,idx:771,true,true
773,hsk26-v00773,idx:772,true,true
774,hsk26-v00774,idx:773,true,true
775,hsk26-v00775,idx:774,true,true
776,hsk26-v00776,idx:775,true,true
777,hsk26-v00777,idx:776,true,true
778,hsk26-v00778,idx:777,true,true
779,hsk26-v00779,idx:778,true,true
780,hsk26-v00780,idx:779,true,true
781,hsk26-v00781,idx:780,true,true
782,hsk26-v00782,idx:781,true,true
783,hsk26-v00783,idx:782,true,true
784,hsk26-v00784,idx:783,true,true
785,hsk26-v00785,idx:784,true,true
786,hsk26-v00786,idx:785,true,true
787,hsk26-v00787,idx:786,true,true
788,hsk26-v00788,idx:787,true,true
789,hsk26-v00789,idx:788,true,true
790,hsk26-v00790,idx:789,true,true
791,hsk26-v00791,idx:790,true,true
792,hsk26-v00792,idx:791,true,true
793,hsk26-v00793,idx:792,true,true
794,hsk26-v00794,idx:793,true,true
795,hsk26-v00795,idx:794,true,true
796,hsk26-v00796,idx:795,true,true
797,hsk26-v00797,idx:796,true,true
798,hsk26-v00798,idx:797,true,true
799,hsk26-v00799,idx:798,true,true
800,hsk26-v00800,idx:799,true,true
801,hsk26-v00801,idx:800,true,true
802,hsk26-v00802,idx:801,true,true
803,hsk26-v00803,idx:802,true,true
804,hsk26-v00804,idx:803,true,true
805,hsk26-v00805,idx:804,true,true
806,hsk26-v00806,idx:805,true,true
807,hsk26-v00807,idx:806,true,true
808,hsk26-v00808,idx:807,true,true
809,hsk26-v00809,idx:808,true,true
810,hsk26-v00810,idx:809,true,true
811,hsk26-v00811,idx:810,true,true
812,hsk26-v00812,idx:811,true,true
813,hsk26-v00813,idx:812,true,true
814,hsk26-v00814,idx:813,true,true
815,hsk26-v00815,idx:814,true,true
816,hsk26-v00816,idx:815,true,true
817,hsk26-v00817,idx:816,true,true
818,hsk26-v00818,idx:817,true,true
819,hsk26-v00819,idx:818,true,true
820,hsk26-v00820,idx:819,true,true
821,hsk26-v00821,idx:820,true,true
822,hsk26-v00822,idx:821,true,true
823,hsk26-v00823,idx:822,true,true
824,hsk26-v00824,idx:823,true,true
825,hsk26-v00825,idx:824,true,true
826,hsk26-v00826,idx:825,true,true
827,hsk26-v00827,idx:826,true,true
828,hsk26-v00828,idx:827,true,true
829,hsk26-v00829,idx:828,true,true
830,hsk26-v00830,idx:829,true,true
831,hsk26-v00831,idx:830,true,true
832,hsk26-v00832,idx:831,true,true
833,hsk26-v00833,idx:832,true,true
834,hsk26-v00834,idx:833,true,true
835,hsk26-v00835,idx:834,true,true
836,hsk26-v00836,idx:835,true,true
837,hsk26-v00837,idx:836,true,true
838,hsk26-v00838,idx:837,true,true
839,hsk26-v00839,idx:838,true,true
840,hsk26-v00840,idx:839,true,true
841,hsk26-v00841,idx:840,true,true
842,hsk26-v00842,idx:841,true,true
843,hsk26-v00843,idx:842,true,true
844,hsk26-v00844,idx:843,true,true
845,hsk26-v00845,idx:844,true,true
846,hsk26-v00846,idx:845,true,true
847,hsk26-v00847,idx:846,true,true
848,hsk26-v00848,idx:847,true,true
849,hsk26-v00849,idx:848,true,true
850,hsk26-v00850,idx:849,true,true
851,hsk26-v00851,idx:850,true,true
852,hsk26-v00852,idx:851,true,true
853,hsk26-v00853,idx:852,true,true
854,hsk26-v00854,idx:853,true,true
855,hsk26-v00855,idx:854,true,true
856,hsk26-v00856,idx:855,true,true
857,hsk26-v00857,idx:856,true,true
858,hsk26-v00858,idx:857,true,true
859,hsk26-v00859,idx:858,true,true
860,hsk26-v00860,idx:859,true,true
861,hsk26-v00861,idx:860,true,true
862,hsk26-v00862,idx:861,true,true
863,hsk26-v00863,idx:862,true,true
864,hsk26-v00864,idx:863,true,true
865,hsk26-v00865,idx:864,true,true
866,hsk26-v00866,idx:865,true,true
867,hsk26-v00867,idx:866,true,true
868,hsk26-v00868,idx:867,true,true
869,hsk26-v00869,idx:868,true,true
870,hsk26-v00870,idx:869,true,true
871,hsk26-v00871,idx:870,true,true
872,hsk26-v00872,idx:871,true,true
873,hsk26-v00873,idx:872,true,true
874,hsk26-v00874,idx:873,true,true
875,hsk26-v00875,idx:874,true,true
876,hsk26-v00876,idx:875,true,true
877,hsk26-v00877,idx:876,true,true
878,hsk26-v00878,idx:877,true,true
879,hsk26-v00879,idx:878,true,true
880,hsk26-v00880,idx:879,true,true
881,hsk26-v00881,idx:880,true,true
882,hsk26-v00882,idx:881,true,true
883,hsk26-v00883,idx:882,true,true
884,hsk26-v00884,idx:883,true,true
885,hsk26-v00885,idx:884,true,true
886,hsk26-v00886,idx:885,true,true
887,hsk26-v00887,idx:886,true,true
888,hsk26-v00888,idx:887,true,true
889,hsk26-v00889,idx:888,true,true
890,hsk26-v00890,idx:889,true,true
891,hsk26-v00891,idx:890,true,true
892,hsk26-v00892,idx:891,true,true
893,hsk26-v00893,idx:892,true,true
894,hsk26-v00894,idx:893,true,true
895,hsk26-v00895,idx:894,true,true
896,hsk26-v00896,idx:895,true,true
897,hsk26-v00897,idx:896,true,true
898,hsk26-v00898,idx:897,true,true
899,hsk26-v00899,idx:898,true,true
900,hsk26-v00900,idx:899,true,true
901,hsk26-v00901,idx:900,true,true
902,hsk26-v00902,idx:901,true,true
903,hsk26-v00903,idx:902,true,true
904,hsk26-v00904,idx:903,true,true
905,hsk26-v00905,idx:904,true,true
906,hsk26-v00906,idx:905,true,true
907,hsk26-v00907,idx:906,true,true
908,hsk26-v00908,idx:907,true,true
909,hsk26-v00909,idx:908,true,true
910,hsk26-v00910,idx:909,true,true
911,hsk26-v00911,idx:910,true,true
912,hsk26-v00912,idx:911,true,true
913,hsk26-v00913,idx:912,true,true
914,hsk26-v00914,idx:913,true,true
915,hsk26-v00915,idx:914,true,true
916,hsk26-v00916,idx:915,true,true
917,hsk26-v00917,idx:916,true,true
918,hsk26-v00918,idx:917,true,true
919,hsk26-v00919,idx:918,true,true
920,hsk26-v00920,idx:919,true,true
921,hsk26-v00921,idx:920,true,true
922,hsk26-v00922,idx:921,true,true
923,hsk26-v00923,idx:922,true,true
924,hsk26-v00924,idx:923,true,true
925,hsk26-v00925,idx:924,true,true
926,hsk26-v00926,idx:925,true,true
927,hsk26-v00927,idx:926,true,true
928,hsk26-v00928,idx:927,true,true
929,hsk26-v00929,idx:928,true,true
930,hsk26-v00930,idx:929,true,true
931,hsk26-v00931,idx:930,true,true
932,hsk26-v00932,idx:931,true,true
933,hsk26-v00933,idx:932,true,true
934,hsk26-v00934,idx:933,true,true
935,hsk26-v00935,idx:934,true,true
936,hsk26-v00936,idx:935,true,true
937,hsk26-v00937,idx:936,true,true
938,hsk26-v00938,idx:937,true,true
939,hsk26-v00939,idx:938,true,true
940,hsk26-v00940,idx:939,true,true
941,hsk26-v00941,idx:940,true,true
942,hsk26-v00942,idx:941,true,true
943,hsk26-v00943,idx:942,true,true
944,hsk26-v00944,idx:943,true,true
945,hsk26-v00945,idx:944,true,true
946,hsk26-v00946,idx:945,true,true
947,hsk26-v00947,idx:946,true,true
948,hsk26-v00948,idx:947,true,true
949,hsk26-v00949,idx:948,true,true
950,hsk26-v00950,idx:949,true,true
951,hsk26-v00951,idx:950,true,true
952,hsk26-v00952,idx:951,true,true
953,hsk26-v00953,idx:952,true,true
954,hsk26-v00954,idx:953,true,true
955,hsk26-v00955,idx:954,true,true
956,hsk26-v00956,idx:955,true,true
957,hsk26-v00957,idx:956,true,true
958,hsk26-v00958,idx:957,true,true
959,hsk26-v00959,idx:958,true,true
960,hsk26-v00960,idx:959,true,true
961,hsk26-v00961,idx:960,true,true
962,hsk26-v00962,idx:961,true,true
963,hsk26-v00963,idx:962,true,true
964,hsk26-v00964,idx:963,true,true
965,hsk26-v00965,idx:964,true,true
966,hsk26-v00966,idx:965,true,true
967,hsk26-v00967,idx:966,true,true
968,hsk26-v00968,idx:967,true,true
969,hsk26-v00969,idx:968,true,true
970,hsk26-v00970,idx:969,true,true
971,hsk26-v00971,idx:970,true,true
972,hsk26-v00972,idx:971,true,true
973,hsk26-v00973,idx:972,true,true
974,hsk26-v00974,idx:973,true,true
975,hsk26-v00975,idx:974,true,true
976,hsk26-v00976,idx:975,true,true
977,hsk26-v00977,idx:976,true,true
978,hsk26-v00978,idx:977,true,true
979,hsk26-v00979,idx:978,true,true
980,hsk26-v00980,idx:979,true,true
981,hsk26-v00981,idx:980,true,true
982,hsk26-v00982,idx:981,true,true
983,hsk26-v00983,idx:982,true,true
984,hsk26-v00984,idx:983,true,true
985,hsk26-v00985,idx:984,true,true
986,hsk26-v00986,idx:985,true,true
987,hsk26-v00987,idx:986,true,true
988,hsk26-v00988,idx:987,true,true
989,hsk26-v00989,idx:988,true,true
990,hsk26-v00990,idx:989,true,true
991,hsk26-v00991,idx:990,true,true
992,hsk26-v00992,idx:991,true,true
993,hsk26-v00993,idx:992,true,true
994,hsk26-v00994,idx:993,true,true
995,hsk26-v00995,idx:994,true,true
996,hsk26-v00996,idx:995,true,true
997,hsk26-v00997,idx:996,true,true
998,hsk26-v00998,idx:997,true,true
999,hsk26-v00999,idx:998,true,true
1000,hsk26-v01000,idx:999,true,true
