grammar_point_id,level,row_order,category_zh,category_en,review_status,primary_lesson_id,primary_mapping_count,primary_lesson_active,element_count,primary_element_mapping_count,demonstrating_example_count,vocabulary_exception_surfaces,complete
hsk26-g2-052,2,52,句子成分,Sentence components,approved,glesson_ede1b62f33a6494a85014b585331b428,1,true,1,1,3,,true
hsk26-g2-053,2,53,句子成分,Sentence components,approved,glesson_c3771e2abd7742728367260732b013c7,1,true,1,1,3,,true
hsk26-g2-054,2,54,句子成分,Sentence components,approved,glesson_ffbf32e9af2f483ea949c0ad313f0001,1,true,1,1,2,,true
hsk26-g2-055,2,55,句子的类型,Sentence types,approved,glesson_a6853982d0af406fa888be25a7d45bd3,1,true,1,1,2,,true
hsk26-g2-056,2,56,句子的类型,Sentence types,approved,glesson_52acdf2be231401cb6641db150ed1b78,1,true,1,1,3,,true
hsk26-g2-057,2,57,句子的类型,Sentence types,approved,glesson_b26122dc1f28458583e65e8d71623385,1,true,1,1,2,,true
hsk26-g2-058,2,58,句子的类型,Sentence types,approved,glesson_a35f4c8b3a7545ddbd5495e9946d2dd3,1,true,1,1,2,,true
hsk26-g2-059,2,59,句子的类型,Sentence types,approved,glesson_a7c3f16190ef479f9dc90866f0f19fd3,1,true,1,1,2,,true
hsk26-g2-060,2,60,句子的类型,Sentence types,approved,glesson_8406c000714148ed93355a655ae380e4,1,true,1,1,2,,true
hsk26-g2-061,2,61,句子的类型,Sentence types,approved,glesson_8cd3774517fc4724be7340812ecbe749,1,true,1,1,2,,true
hsk26-g2-062,2,62,句子的类型,Sentence types,approved,glesson_3eb252ea7d424841a3152d08aa6cc546,1,true,2,2,2,,true
hsk26-g2-063,2,63,句子的类型,Sentence types,approved,glesson_6ef576543f8541009ddc1864bf774cfb,1,true,4,4,4,,true
hsk26-g2-064,2,64,句子的类型,Sentence types,approved,glesson_0d882781e8774e09858c603addc4ffee,1,true,2,2,2,,true
hsk26-g2-065,2,65,句子的类型,Sentence types,approved,glesson_ffe80b1988b84769a16676ccb04b2e61,1,true,4,4,4,,true
hsk26-g2-066,2,66,句子的类型,Sentence types,approved,glesson_1498a4583ff14c99892cf06f0b72f6e6,1,true,3,3,3,,true
hsk26-g2-067,2,67,句子的类型,Sentence types,approved,glesson_993586dc6e8f4916b41298d63695c08d,1,true,1,1,2,,true
hsk26-g2-068,2,68,句子的类型,Sentence types,approved,glesson_68db8b2f6deb4411af949bf10e1bb513,1,true,1,1,2,,true
hsk26-g2-069,2,69,句子的类型,Sentence types,approved,glesson_03c64f5939e34fb5ae2e9318a50693cf,1,true,1,1,2,,true
hsk26-g2-070,2,70,句子的类型,Sentence types,approved,glesson_cd8a7497afe54bbeb49b0343599ed9ec,1,true,1,1,2,,true
hsk26-g2-071,2,71,句子的类型,Sentence types,approved,glesson_6f0127d426cf4bf68701631287733166,1,true,1,1,2,,true
hsk26-g2-072,2,72,动作的态,Aspects of actions,approved,glesson_8ff45e3161d942abb8dd0470128fe4d5,1,true,1,1,2,,true
hsk26-g2-073,2,73,动作的态,Aspects of actions,approved,glesson_5e4c4bb2dc1543c1b1e7afbef39ca393,1,true,1,1,2,,true
hsk26-g2-074,2,74,动作的态,Aspects of actions,approved,glesson_850e51837bbb4d249c84d673457cb2e1,1,true,1,1,2,,true
hsk26-g2-075,2,75,特殊表达法,Special expressions,approved,glesson_e77d15c96ede4ed4b4125715ee306f3a,1,true,1,1,2,,true
hsk26-g2-076,2,76,特殊表达法,Special expressions,approved,glesson_00381ffa4caf46d8a88816e5c574b3e9,1,true,1,1,2,,true
hsk26-g2-077,2,77,特殊表达法,Special expressions,approved,glesson_dd80611de9834c14b69a9d00ac756445,1,true,1,1,2,,true
hsk26-g2-078,2,78,特殊表达法,Special expressions,approved,glesson_237b83ef82744366b4ac454c615a734f,1,true,1,1,2,,true
hsk26-g3-001,3,1,语素,Morphemes,approved,glesson_6e7cfe6abe734612a4e5a72de1210257,1,true,1,1,2,,true
hsk26-g3-002,3,2,语素,Morphemes,approved,glesson_32471e0e6d8446e5baff7c10a29196dd,1,true,3,3,3,,true
hsk26-g3-003,3,3,词类,Word classes,approved,glesson_d72c52c17a7d49bf9fd6547f5900dcbc,1,true,9,9,8,,true
hsk26-g3-004,3,4,词类,Word classes,approved,glesson_ea19a49bbb6e415c8b9f24bb7aa1432a,1,true,5,5,5,,true
hsk26-g3-005,3,5,词类,Word classes,approved,glesson_d30968a42f4b4ef49c213b6271e5f4f4,1,true,4,4,2,,true
hsk26-g3-006,3,6,词类,Word classes,approved,glesson_4b17ca4cd44f43268595621fcd28cb0b,1,true,3,3,2,,true
hsk26-g3-007,3,7,词类,Word classes,approved,glesson_867901eb059049e79b6ff537b4ab9bed,1,true,1,1,2,,true
hsk26-g3-008,3,8,词类,Word classes,approved,glesson_5d546dc5765a4b47a1819003e41f0888,1,true,2,2,3,,true
hsk26-g3-009,3,9,词类,Word classes,approved,glesson_bea2dc463fb3437fac779d881872add9,1,true,1,1,3,,true
hsk26-g3-010,3,10,词类,Word classes,approved,glesson_b6e0bf6e6140401d949ed1cd7a5e44a2,1,true,2,2,2,,true
hsk26-g3-011,3,11,词类,Word classes,approved,glesson_64a50251c82e4b31bf9ccb111190ae9f,1,true,2,2,2,,true
hsk26-g3-012,3,12,词类,Word classes,approved,glesson_df7aa22167ec4fc7b0f03bf2ab4b61a9,1,true,20,20,5,,true
hsk26-g3-013,3,13,词类,Word classes,approved,glesson_c3df0eb303974d85aac4214ca6128240,1,true,2,2,2,,true
hsk26-g3-014,3,14,词类,Word classes,approved,glesson_e8773bfc98ae4f038b8e6a18d2d6ac8c,1,true,4,4,4,,true
hsk26-g3-015,3,15,词类,Word classes,approved,glesson_67af68618b554c8e8f28c44bd041bfce,1,true,1,1,2,,true
hsk26-g3-016,3,16,词类,Word classes,approved,glesson_5f556af650a944789b0f58310ea9ff13,1,true,8,8,4,,true
hsk26-g3-017,3,17,词类,Word classes,approved,glesson_17962a7ae6a74a4daa7a09ae22c027e3,1,true,6,6,3,,true
hsk26-g3-018,3,18,词类,Word classes,approved,glesson_07762125aabd4d749cf0f1832fee99fd,1,true,7,7,6,,true
hsk26-g3-019,3,19,词类,Word classes,approved,glesson_89059b179fe648e5b7ae36f476083e22,1,true,4,4,4,,true
hsk26-g3-020,3,20,词类,Word classes,approved,glesson_5fb2d0bf9f384280a2d05a727fbc624e,1,true,1,1,2,,true
hsk26-g3-021,3,21,词类,Word classes,approved,glesson_177b3691e5374b388530d00a7c05979a,1,true,6,6,6,,true
hsk26-g3-022,3,22,词类,Word classes,approved,glesson_9e20456f2fa34fdeafcb9d9f0c07e386,1,true,6,6,5,,true
hsk26-g3-023,3,23,词类,Word classes,approved,glesson_69679885521946b7a6801b6ca1c2716d,1,true,2,2,2,不必,true
hsk26-g3-024,3,24,词类,Word classes,approved,glesson_0ca9c57f33894bcc9dfd898fbacfaf78,1,true,3,3,3,,true
hsk26-g3-025,3,25,词类,Word classes,approved,glesson_309a16f37538472988dbe46293b62779,1,true,1,1,3,,true
hsk26-g3-026,3,26,词类,Word classes,approved,glesson_c8f640cc55c34c5ebcf4f8c68c0f9a83,1,true,2,2,2,,true
hsk26-g3-027,3,27,词类,Word classes,approved,glesson_65181384815e48bb8984cea0ad0c86e5,1,true,2,2,2,,true
hsk26-g3-028,3,28,词类,Word classes,approved,glesson_f8df5d8520dc416f90cc4c5f48366344,1,true,1,1,3,,true
hsk26-g3-029,3,29,词类,Word classes,approved,glesson_86045223657d499287380b3408184831,1,true,2,2,2,,true
hsk26-g3-030,3,30,词类,Word classes,approved,glesson_3e69ae1cd06d466fbbd76b265b767a9b,1,true,8,8,7,,true
hsk26-g3-031,3,31,词类,Word classes,approved,glesson_00d57d729c7f4d23b440054ccc241d9b,1,true,1,1,3,,true
hsk26-g3-032,3,32,短语,Phrases,approved,glesson_49c1ef7d1f3841548297a0b490d07b81,1,true,1,1,2,,true
hsk26-g3-033,3,33,短语,Phrases,approved,glesson_5e921aa422d24b6a890431b12b32fc6f,1,true,1,1,2,,true
hsk26-g3-034,3,34,短语,Phrases,approved,glesson_56c56a08a83a4a9fba7fb8f8edeac19e,1,true,1,1,2,,true
hsk26-g3-035,3,35,短语,Phrases,approved,glesson_c74f97e80cba4f0396cdf394f34eff1e,1,true,1,1,2,,true
hsk26-g3-036,3,36,短语,Phrases,approved,glesson_5f19781ab8ae438e8b3b96ed0eeba473,1,true,1,1,2,,true
hsk26-g3-037,3,37,短语,Phrases,approved,glesson_b0577291ea834c2d9ab205ab44afb00d,1,true,1,1,2,,true
hsk26-g3-038,3,38,短语,Phrases,approved,glesson_17ce2c91cf0744cc88bc0f91363fc43c,1,true,1,1,3,,true
hsk26-g3-039,3,39,短语,Phrases,approved,glesson_f7e879eb77834d0b821cb273f009fb0a,1,true,1,1,3,,true
hsk26-g3-040,3,40,短语,Phrases,approved,glesson_a1dfe076faec4624ad1920ecf040d0c6,1,true,1,1,2,,true
hsk26-g3-041,3,41,短语,Phrases,approved,glesson_f069e89cffa64b04ae56201517efa1f1,1,true,1,1,2,,true
hsk26-g3-042,3,42,短语,Phrases,approved,glesson_6846bb8213774651a3a0fc6f7ac335d6,1,true,1,1,2,,true
hsk26-g3-043,3,43,短语,Phrases,approved,glesson_316c9bec0f684aa884fe3be17c0d0fa8,1,true,1,1,2,,true
hsk26-g3-044,3,44,固定格式,Fixed formats,approved,glesson_9d70695e91ed42b9a1bf70af3cbe7279,1,true,3,3,3,,true
hsk26-g3-045,3,45,固定格式,Fixed formats,approved,glesson_2de4d47ffc894d33bc269b63cecd62ef,1,true,1,1,3,,true
hsk26-g3-046,3,46,固定格式,Fixed formats,approved,glesson_86ade8b4e22942ec899e79e4ec99da30,1,true,1,1,3,,true
hsk26-g3-047,3,47,固定格式,Fixed formats,approved,glesson_dfd078bbb2674897a0fe8cbec750e3bb,1,true,4,4,4,,true
hsk26-g3-048,3,48,固定格式,Fixed formats,approved,glesson_6baf35e486cf4338aa6637ee28bd8262,1,true,1,1,2,,true
hsk26-g3-049,3,49,固定格式,Fixed formats,approved,glesson_6c2cdcd62e104b80b2eb3873a2b2787e,1,true,1,1,2,,true
hsk26-g3-050,3,50,固定格式,Fixed formats,approved,glesson_31d755e440e645e5b0c80f741acaea2c,1,true,4,4,4,,true
hsk26-g3-051,3,51,固定格式,Fixed formats,approved,glesson_dcc7fa1a622346d5a68dd65fad261172,1,true,1,1,2,,true
hsk26-g3-052,3,52,固定格式,Fixed formats,approved,glesson_79689c9fb74747b391ce575ac4167555,1,true,1,1,2,,true
hsk26-g3-053,3,53,固定格式,Fixed formats,approved,glesson_d0c6abcc416f408382b08b81f1e5aa2e,1,true,3,3,3,,true
hsk26-g3-054,3,54,句子成分,Sentence components,approved,glesson_0b941a74e636424585d377b2f70b4b2e,1,true,2,2,2,,true
hsk26-g3-055,3,55,句子成分,Sentence components,approved,glesson_931fa872891644ec9551798943541630,1,true,1,1,2,,true
hsk26-g3-056,3,56,句子成分,Sentence components,approved,glesson_d2efb4f8c516443bb43d91df0e487452,1,true,1,1,2,,true
hsk26-g3-057,3,57,句子成分,Sentence components,approved,glesson_f95efe2751dd4f9e8608c4eaa8b4e1e5,1,true,4,4,4,,true
hsk26-g3-058,3,58,句子成分,Sentence components,approved,glesson_33ffecba3284470ea135a85bbe5d5923,1,true,3,3,3,,true
hsk26-g3-059,3,59,句子成分,Sentence components,approved,glesson_93490e12936e4c7eb4b0fe18d6f003ff,1,true,2,2,2,,true
hsk26-g3-060,3,60,句子成分,Sentence components,approved,glesson_81a16c159ed04f33baf215dbe272a1bf,1,true,2,2,2,,true
hsk26-g3-061,3,61,句子成分,Sentence components,approved,glesson_cf0bf06ae7914411a782069d00b08c85,1,true,2,2,3,,true
hsk26-g3-062,3,62,句子成分,Sentence components,approved,glesson_d55e66f484e44c9aa5ebbbf4fcded9b9,1,true,1,1,2,,true
hsk26-g3-063,3,63,句子成分,Sentence components,approved,glesson_46b1065e58094ca989310f1e3283e1e7,1,true,2,2,2,,true
hsk26-g3-064,3,64,句子成分,Sentence components,approved,glesson_a406d28084104510ad51f2f6d103ecc6,1,true,1,1,3,,true
hsk26-g3-065,3,65,句子的类型,Sentence types,approved,glesson_2e161ba40ebc413383365b8ee6d111c2,1,true,1,1,2,,true
hsk26-g3-066,3,66,句子的类型,Sentence types,approved,glesson_662c3598b52345f1b16c437f9c50dd3f,1,true,1,1,2,,true
hsk26-g3-067,3,67,句子的类型,Sentence types,approved,glesson_485f0c081660431cb26e6624feab453c,1,true,2,2,3,,true
hsk26-g3-068,3,68,句子的类型,Sentence types,approved,glesson_8291206edc9b4948a350de4f51adecae,1,true,2,2,2,,true
hsk26-g3-069,3,69,句子的类型,Sentence types,approved,glesson_902e37aedf50494fb982985426947899,1,true,3,3,3,,true
hsk26-g3-070,3,70,句子的类型,Sentence types,approved,glesson_8c5b4c0a54594df08a901d349e971746,1,true,1,1,3,,true
hsk26-g3-071,3,71,句子的类型,Sentence types,approved,glesson_4e1807cc26d140f79028dbc028fcaa1b,1,true,1,1,3,,true
hsk26-g3-072,3,72,句子的类型,Sentence types,approved,glesson_9e80e20829b14b17a957359bb6bbc67e,1,true,1,1,2,,true
hsk26-g3-073,3,73,句子的类型,Sentence types,approved,glesson_756a581f98be48b5afa1b781494a4e72,1,true,2,2,2,,true
hsk26-g3-074,3,74,句子的类型,Sentence types,approved,glesson_081ca9efc2fb40d79a01e906847593b2,1,true,1,1,2,,true
hsk26-g3-075,3,75,句子的类型,Sentence types,approved,glesson_aee8f5d56fa24588a6ce2de696dc7b13,1,true,1,1,2,,true
hsk26-g3-076,3,76,句子的类型,Sentence types,approved,glesson_3c6e9fce50f743499075918414b62e11,1,true,1,1,2,,true
hsk26-g3-077,3,77,句子的类型,Sentence types,approved,glesson_7208ea54ca48453fa88ace572360521e,1,true,4,4,4,,true
hsk26-g3-078,3,78,句子的类型,Sentence types,approved,glesson_ab55443f5842459e92950531f3a14640,1,true,1,1,2,,true
hsk26-g3-079,3,79,句子的类型,Sentence types,approved,glesson_37870b2f9f64465286774f5376432844,1,true,1,1,2,,true
hsk26-g3-080,3,80,句子的类型,Sentence types,approved,glesson_1553ab51818642b2bc0841d9472a6c39,1,true,1,1,2,,true
hsk26-g3-081,3,81,句子的类型,Sentence types,approved,glesson_a0f1859f68cb4d54b2caf12ff9e8237b,1,true,1,1,2,,true
hsk26-g3-082,3,82,句子的类型,Sentence types,approved,glesson_086668360c5544938de5ede95467808a,1,true,2,2,2,,true
hsk26-g3-083,3,83,句子的类型,Sentence types,approved,glesson_fafa2f30a8db4d60ab1046837b39b08e,1,true,1,1,2,,true
hsk26-g3-084,3,84,句子的类型,Sentence types,approved,glesson_7003f358f7df4bbeb820c60ae7eef247,1,true,1,1,3,,true
hsk26-g3-085,3,85,句子的类型,Sentence types,approved,glesson_3699ff1d274242dca062cce0908bec20,1,true,1,1,2,,true
hsk26-g3-086,3,86,句子的类型,Sentence types,approved,glesson_78985b77a53a429aa7bb1d642fdf7494,1,true,1,1,2,,true
hsk26-g3-087,3,87,句子的类型,Sentence types,approved,glesson_b06d9fcf7b8d414eb52e92cdd74392a7,1,true,1,1,3,,true
hsk26-g3-088,3,88,句子的类型,Sentence types,approved,glesson_ac8a06a59b734a0b9926e0b5e721fa87,1,true,1,1,3,,true
hsk26-g3-089,3,89,句子的类型,Sentence types,approved,glesson_f182cc46e3b946abb96f53dda5e4df1c,1,true,1,1,2,,true
hsk26-g3-090,3,90,句子的类型,Sentence types,approved,glesson_7f858a43efcf4b10be8832af83ec2c3a,1,true,1,1,2,,true
hsk26-g3-091,3,91,句子的类型,Sentence types,approved,glesson_498b753c7da54f61b6841874434f7a84,1,true,1,1,2,,true
hsk26-g3-092,3,92,句子的类型,Sentence types,approved,glesson_428b8aa5e9bd475cbf3fa5ef7ba5b5eb,1,true,1,1,2,,true
hsk26-g3-093,3,93,句子的类型,Sentence types,approved,glesson_a0126ffa7598439aaae163fcd7508b72,1,true,1,1,2,,true
hsk26-g3-094,3,94,句子的类型,Sentence types,approved,glesson_9315a8f6d7df428daba515fc04d63e30,1,true,2,2,2,,true
hsk26-g3-095,3,95,特殊表达法,Special expressions,approved,glesson_e253e9a29c714cd8a4333d3f8428b903,1,true,1,1,2,,true
hsk26-g3-096,3,96,特殊表达法,Special expressions,approved,glesson_687cfec23a554ec897fe4131b27568d7,1,true,1,1,2,,true
