vocab_id,syllabus_form,hanzi,pinyin,part_of_speech_zh,active_exact_sentence_count,active_exact_card_count,approved_active_context_count,legacy_unreviewed_active_context_count,other_active_context_count,deficit_to_2,deficit_to_3,surplus_above_3,at_least_one,at_least_two,at_least_three,active_open_issue_count,active_open_issue_ids,active_sentence_ids,active_card_ids
hsk26-v00167,去,去,qù,动,14,14,5,9,0,0,0,11,True,True,True,0,,hsk1_sent_aug_dense_0074|hsk1_sent_aug_dense_0099|hsk1_sent_aug_seed_030|hsk1_sent_en_zh_005|hsk1_sent_en_zh_018|hsk1_sent_en_zh_053|hsk1_sent_zh_en_013|hsk1_sent_zh_en_065|hsk1_sent_zh_qa_019|sent_34f8ca673c91440c8809eab425c8d7cb|sent_5156211469c0422d97f94e18773c751f|sent_601de76421034373b2743abfa75858b2|sent_66e33a42f8444438a0498e19abeb7479|sent_8a01a89d5103418ebe49257b5df70916,hsk1_sent_aug_dense_0074|hsk1_sent_aug_dense_0099|hsk1_sent_aug_seed_030|hsk1_sent_en_zh_005|hsk1_sent_en_zh_018|hsk1_sent_en_zh_053|hsk1_sent_zh_en_013|hsk1_sent_zh_en_065|hsk1_sent_zh_qa_019|scard_04975f1e887646188b0d67c07ed0218c|scard_279454f376f2425b9256b9efab1db5ac|scard_c00f46e51b17443dbf59a55e246db1f3|scard_d45a0f2c4b0e45979b983cc9c147a6ef|scard_efff903469764399aa1c7ffdf74af904
hsk26-v00168,去年,去年,qùnián,名,2,2,0,2,0,0,1,0,True,True,False,0,,hsk1_sent_aug_dense_0145|hsk1_sent_aug_seed_027,hsk1_sent_aug_dense_0145|hsk1_sent_aug_seed_027
hsk26-v00169,热,热,rè,形,2,2,1,1,0,0,1,0,True,True,False,0,,hsk1_sent_zh_en_016|sent_59cc508e7721483abe0192efa11ffc3f,hsk1_sent_zh_en_016|scard_5bd7f86888c84417b9b7380f0b56f488
hsk26-v00170,人,人,rén,名,9,9,2,7,0,0,0,6,True,True,True,0,,hsk1_sent_aug_dense_0039|hsk1_sent_aug_dense_0052|hsk1_sent_aug_dense_0091|hsk1_sent_aug_dense_0096|hsk1_sent_aug_dense_0100|hsk1_sent_en_zh_031|hsk1_sent_zh_en_001|sent_9d827b803dbe4235921190719e6f0407|sent_d6f18a0032f54d028b1a55e20f8ce91a,hsk1_sent_aug_dense_0039|hsk1_sent_aug_dense_0052|hsk1_sent_aug_dense_0091|hsk1_sent_aug_dense_0096|hsk1_sent_aug_dense_0100|hsk1_sent_en_zh_031|hsk1_sent_zh_en_001|scard_008e69f9cf1848ab92121e66bc7f7b75|scard_dc7fe4682c80437d906870030bae0912
hsk26-v00171,认识,认识,rènshi,动,4,4,1,3,0,0,0,1,True,True,True,0,,hsk1_sent_aug_seed_017|hsk1_sent_en_zh_028|hsk1_sent_zh_qa_015|sent_b0f254fc48e840da841f36dbd0615651,hsk1_sent_aug_seed_017|hsk1_sent_en_zh_028|hsk1_sent_zh_qa_015|scard_4b79cc53afce4854b3e1a774454ba0da
hsk26-v00172,日,日,rì,量、（名）,2,2,1,1,0,0,1,0,True,True,False,0,,hsk1_sent_aug_dense_0065|sent_a7399989ac3d4768ae8a647679432e4b,hsk1_sent_aug_dense_0065|scard_97a758b7c562434da001fd017d8dd81d
hsk26-v00173,三,三,sān,数,7,7,3,4,0,0,0,4,True,True,True,0,,hsk1_sent_aug_dense_0033|hsk1_sent_en_zh_003|hsk1_sent_zh_en_002|hsk1_sent_zh_en_058|sent_24976a1023f74aa1904b98829654609c|sent_a926e0b8bd2d4e12b63bc363493b57c7|sent_d345335b423a49e79a45db26ac2f454e,hsk1_sent_aug_dense_0033|hsk1_sent_en_zh_003|hsk1_sent_zh_en_002|hsk1_sent_zh_en_058|scard_6ea77f720a3b467dab6249b0d4d78ca7|scard_b0cdcfabdc8641cdbb8474e84850e66e|scard_f6cfcb444e12434db9e58d7341ef24b9
hsk26-v00174,商店,商店,shāngdiàn,名,6,6,3,3,0,0,0,3,True,True,True,0,,hsk1_sent_en_zh_045|hsk1_sent_zh_en_006|hsk1_sent_zh_en_042|sent_65dd419a485047f184561cd99f4cc991|sent_9d827b803dbe4235921190719e6f0407|sent_e9e60ec94d954c9ebae4cc7a45b7a05a,hsk1_sent_en_zh_045|hsk1_sent_zh_en_006|hsk1_sent_zh_en_042|scard_008e69f9cf1848ab92121e66bc7f7b75|scard_121aaf3201934f809364dbb20798b8a7|scard_1b199f2124f14b11a5b3eea64215e4a1
hsk26-v00175,上,上,shàng,名、动,5,5,2,3,0,0,0,2,True,True,True,0,,hsk1_sent_aug_dense_0145|hsk1_sent_aug_seed_026|hsk1_sent_zh_en_009|sent_16a6cfa6200a421dbfa2e3b5aa491c81|sent_9386ffe143b24d46b2a376dcbbdea719,hsk1_sent_aug_dense_0145|hsk1_sent_aug_seed_026|hsk1_sent_zh_en_009|scard_b3502c10d5094e4bba14c2bbca6103b4|scard_cbfa664785ff443e89cec95ac23a9270
hsk26-v00176,上班,上班,shàngbān,动,5,5,2,3,0,0,0,2,True,True,True,0,,hsk1_sent_aug_dense_0028|hsk1_sent_aug_dense_0106|hsk1_sent_en_zh_054|sent_6309a43a347d4f56ae3e965cd3296de6|sent_bf91994c98aa4fc08e3cf05a1b3562e8,hsk1_sent_aug_dense_0028|hsk1_sent_aug_dense_0106|hsk1_sent_en_zh_054|scard_55f812f790004f5c8e41ecfa6bb260df|scard_ac129e812d0d429493f54204cf0aa4b5
hsk26-v00177,上课,上课,shàngkè,动,6,6,2,4,0,0,0,3,True,True,True,0,,hsk1_sent_aug_seed_053|hsk1_sent_en_zh_044|hsk1_sent_zh_en_005|hsk1_sent_zh_en_058|sent_24976a1023f74aa1904b98829654609c|sent_4c77126929fe49fcaeb5f503f1c5fd68,hsk1_sent_aug_seed_053|hsk1_sent_en_zh_044|hsk1_sent_zh_en_005|hsk1_sent_zh_en_058|scard_b0cdcfabdc8641cdbb8474e84850e66e|scard_b6e0f9af11e84e10b8b0757c8561ac3a
hsk26-v00178,上午,上午,shàngwǔ,名,3,3,0,3,0,0,0,0,True,True,True,0,,hsk1_sent_en_zh_012|hsk1_sent_en_zh_058|hsk1_sent_zh_en_005,hsk1_sent_en_zh_012|hsk1_sent_en_zh_058|hsk1_sent_zh_en_005
hsk26-v00179,上学,上学,shàngxué,动,2,2,0,2,0,0,1,0,True,True,False,0,,hsk1_sent_aug_dense_0018|hsk1_sent_aug_dense_0027,hsk1_sent_aug_dense_0018|hsk1_sent_aug_dense_0027
hsk26-v00180,少,少,shǎo,形、动,2,2,1,1,0,0,1,0,True,True,False,0,,hsk1_sent_aug_dense_0100|sent_9d827b803dbe4235921190719e6f0407,hsk1_sent_aug_dense_0100|scard_008e69f9cf1848ab92121e66bc7f7b75
hsk26-v00181,谁,谁,shéi,代,4,4,2,2,0,0,0,1,True,True,True,0,,hsk1_sent_aug_dense_0008|hsk1_sent_en_zh_051|sent_32ae23282e394ff19bef5f1bcbefb2c2|sent_848cda24621d41019eb233c2be11cc19,hsk1_sent_aug_dense_0008|hsk1_sent_en_zh_051|scard_2ebf014040974680a39f43bbe646c68e|scard_5fa756027b90489d8615195d7e6d34ed
hsk26-v00182,什么,什么,shénme,代,5,5,1,4,0,0,0,2,True,True,True,0,,hsk1_sent_aug_dense_0040|hsk1_sent_aug_seed_018|hsk1_sent_en_zh_024|hsk1_sent_zh_en_051|sent_e75b96c09c314974be594dc8e65b14c4,hsk1_sent_aug_dense_0040|hsk1_sent_aug_seed_018|hsk1_sent_en_zh_024|hsk1_sent_zh_en_051|scard_5f64931045cf4a478bfe3ac9f0fea399
hsk26-v00183,生病,生病,shēngbìng,动,2,2,1,1,0,0,1,0,True,True,False,0,,hsk1_sent_aug_dense_0037|sent_34f8ca673c91440c8809eab425c8d7cb,hsk1_sent_aug_dense_0037|scard_c00f46e51b17443dbf59a55e246db1f3
hsk26-v00184,十,十,shí,数,10,10,3,7,0,0,0,7,True,True,True,0,,hsk1_sent_aug_dense_0001|hsk1_sent_aug_dense_0020|hsk1_sent_aug_dense_0065|hsk1_sent_aug_dense_0138|hsk1_sent_en_zh_032|hsk1_sent_en_zh_068|hsk1_sent_zh_en_029|sent_4b7d565ec8c34a44b75070b7960217a7|sent_4c77126929fe49fcaeb5f503f1c5fd68|sent_9f38b94deeaf4000958519cea94ef95b,hsk1_sent_aug_dense_0001|hsk1_sent_aug_dense_0020|hsk1_sent_aug_dense_0065|hsk1_sent_aug_dense_0138|hsk1_sent_en_zh_032|hsk1_sent_en_zh_068|hsk1_sent_zh_en_029|scard_b6e0f9af11e84e10b8b0757c8561ac3a|scard_efb13945bdc54c6d81e5b653b3eb32b4|scard_fab0848118224e46996b553e08e7f937
hsk26-v00185,时候,时候,shíhou,名,2,2,0,2,0,0,1,0,True,True,False,0,,hsk1_sent_aug_dense_0040|hsk1_sent_aug_dense_0049,hsk1_sent_aug_dense_0040|hsk1_sent_aug_dense_0049
hsk26-v00186,时间,时间,shíjiān,名,2,2,0,2,0,0,1,0,True,True,False,0,,hsk1_sent_aug_dense_0066|hsk1_sent_aug_dense_0150,hsk1_sent_aug_dense_0066|hsk1_sent_aug_dense_0150
hsk26-v00187,事,事,shì,名,2,2,0,2,0,0,1,0,True,True,False,0,,hsk1_sent_aug_dense_0067|hsk1_sent_en_zh_050,hsk1_sent_aug_dense_0067|hsk1_sent_en_zh_050
hsk26-v00188,是,是,shì,动,36,36,17,19,0,0,0,33,True,True,True,0,,hsk1_sent_aug_dense_0013|hsk1_sent_aug_dense_0039|hsk1_sent_aug_dense_0065|hsk1_sent_aug_dense_0101|hsk1_sent_aug_dense_0133|hsk1_sent_aug_dense_0154|hsk1_sent_aug_seed_010|hsk1_sent_aug_seed_044|hsk1_sent_aug_seed_061|hsk1_sent_en_zh_011|hsk1_sent_en_zh_027|hsk1_sent_en_zh_051|hsk1_sent_en_zh_058|hsk1_sent_zh_en_022|hsk1_sent_zh_en_031|hsk1_sent_zh_en_035|hsk1_sent_zh_en_047|hsk1_sent_zh_en_053|hsk1_sent_zh_en_059|sent_030467c180204224a0b239d79f2747a3|sent_11311a238e5d4272b40b6a0fdbea0b6b|sent_171537a9c2644dedac6b191be2df3508|sent_21e4b7552883442b9a491fa3fa4d36a2|sent_32ae23282e394ff19bef5f1bcbefb2c2|sent_47b5f4878e474a33960398d6fd7ba005|sent_4fa8dac770994cbebe4b9e3841a9e133|sent_7c0ca4ce42004046b81ac9cb28f2b5aa|sent_81deeb4dad3c4e1592bf71de2b42919a|sent_83682ea952f645d386b536dfd9a54b73|sent_848cda24621d41019eb233c2be11cc19|sent_955d4777a10f44b4a4df800fd57b2b12|sent_a7399989ac3d4768ae8a647679432e4b|sent_d345335b423a49e79a45db26ac2f454e|sent_d6f18a0032f54d028b1a55e20f8ce91a|sent_d7d00eafcb964916843aed6118cadcc8|sent_ebe2a019121d4f41a55d48d467c8d770,hsk1_sent_aug_dense_0013|hsk1_sent_aug_dense_0039|hsk1_sent_aug_dense_0065|hsk1_sent_aug_dense_0101|hsk1_sent_aug_dense_0133|hsk1_sent_aug_dense_0154|hsk1_sent_aug_seed_010|hsk1_sent_aug_seed_044|hsk1_sent_aug_seed_061|hsk1_sent_en_zh_011|hsk1_sent_en_zh_027|hsk1_sent_en_zh_051|hsk1_sent_en_zh_058|hsk1_sent_zh_en_022|hsk1_sent_zh_en_031|hsk1_sent_zh_en_035|hsk1_sent_zh_en_047|hsk1_sent_zh_en_053|hsk1_sent_zh_en_059|scard_00afde74ed6e4caba5f97c859c4d1164|scard_028eb26325034ffe8f26a33f0d473a45|scard_049880a9d27c4f20b6230d8e3106607e|scard_1fed6c3b51b14f4d92ebc6aeeca094f9|scard_2ebf014040974680a39f43bbe646c68e|scard_43e8ba2479284b1187fdefc8944e45ea|scard_44a506c4da014e4b8ea2cba82a96a9c3|scard_4c21df8176754a5a98057a676a4cb559|scard_5fa756027b90489d8615195d7e6d34ed|scard_6ea77f720a3b467dab6249b0d4d78ca7|scard_8580bb4d36824181a2b446d4668d7e01|scard_97a758b7c562434da001fd017d8dd81d|scard_a9bd4598da874f438e1ddf6155ee9107|scard_af6df558c1b74827a6cecc877935ef24|scard_c135a7bf0fb847b7a53f9b8889466e83|scard_dc7fe4682c80437d906870030bae0912|scard_e40c79c844984940aee072b6dbce1116
hsk26-v00189,手机,手机,shǒujī,名,3,3,0,3,0,0,0,0,True,True,True,0,,hsk1_sent_en_zh_027|hsk1_sent_zh_en_019|hsk1_sent_zh_en_067,hsk1_sent_en_zh_027|hsk1_sent_zh_en_019|hsk1_sent_zh_en_067
hsk26-v00190,书,书,shū,名,20,20,14,6,0,0,0,17,True,True,True,0,,hsk1_sent_aug_seed_061|hsk1_sent_en_zh_063|hsk1_sent_zh_en_009|hsk1_sent_zh_en_031|hsk1_sent_zh_en_050|hsk1_sent_zh_en_063|sent_0e067ef0aa1a4bdeaf168005996ba2ef|sent_16a6cfa6200a421dbfa2e3b5aa491c81|sent_70d7f96e1b724bde97fb8c756743f10e|sent_82fb2bd8c74742a29d0483a66e641d4e|sent_83682ea952f645d386b536dfd9a54b73|sent_9386ffe143b24d46b2a376dcbbdea719|sent_955d4777a10f44b4a4df800fd57b2b12|sent_9f38b94deeaf4000958519cea94ef95b|sent_a93625ea74b0463e99208b34d8e82689|sent_c33c8ebc7c724a9491362f1e25783bd2|sent_d4afaa25108e4a518c70eb8ed5919c1c|sent_d7d00eafcb964916843aed6118cadcc8|sent_e489b1992acd4ca1baa290a9b4b38dc1|sent_f5c17325afcd45ae9a4f63aca6550280,hsk1_sent_aug_seed_061|hsk1_sent_en_zh_063|hsk1_sent_zh_en_009|hsk1_sent_zh_en_031|hsk1_sent_zh_en_050|hsk1_sent_zh_en_063|scard_049880a9d27c4f20b6230d8e3106607e|scard_087e46fe1065491abf042fbd42f4eaad|scard_3e07d60608cf446bb48ee2edd1af9dc2|scard_4839eb8b31cc4a2895fa425b8fff8c96|scard_757ae2260a5a44998607ff53d0d939c0|scard_7827e4fc916747c8a0a12fa0e765e0a6|scard_856e9eb024874d7e9c3ff3f26455b9e2|scard_997895700c1846b4b034f11be376bf16|scard_a9bd4598da874f438e1ddf6155ee9107|scard_b3502c10d5094e4bba14c2bbca6103b4|scard_c135a7bf0fb847b7a53f9b8889466e83|scard_c2b94ce3b61b4b1082c4ce01ab04bdfe|scard_cbfa664785ff443e89cec95ac23a9270|scard_efb13945bdc54c6d81e5b653b3eb32b4
hsk26-v00191,书店,书店,shūdiàn,名,3,3,1,2,0,0,0,0,True,True,True,0,,hsk1_sent_en_zh_005|hsk1_sent_zh_en_047|sent_47b5f4878e474a33960398d6fd7ba005,hsk1_sent_en_zh_005|hsk1_sent_zh_en_047|scard_8580bb4d36824181a2b446d4668d7e01
hsk26-v00192,水,水,shuǐ,名,6,6,1,5,0,0,0,3,True,True,True,0,,hsk1_sent_aug_dense_0052|hsk1_sent_aug_seed_062|hsk1_sent_en_zh_052|hsk1_sent_zh_en_049|hsk1_sent_zh_en_068|sent_4fabc5753fd441578059dd18a369fd50,hsk1_sent_aug_dense_0052|hsk1_sent_aug_seed_062|hsk1_sent_en_zh_052|hsk1_sent_zh_en_049|hsk1_sent_zh_en_068|scard_f4e8d16a656d41268c15b8553e7fe202
hsk26-v00193,水果,水果,shuǐguǒ,名,3,3,1,2,0,0,0,0,True,True,True,0,,hsk1_sent_aug_seed_036|hsk1_sent_en_zh_009|sent_0e067ef0aa1a4bdeaf168005996ba2ef,hsk1_sent_aug_seed_036|hsk1_sent_en_zh_009|scard_c2b94ce3b61b4b1082c4ce01ab04bdfe
hsk26-v00194,睡,睡,shuì,动,2,2,0,2,0,0,1,0,True,True,False,0,,hsk1_sent_aug_dense_0037|hsk1_sent_aug_dense_0068,hsk1_sent_aug_dense_0037|hsk1_sent_aug_dense_0068
hsk26-v00195,睡觉,睡觉,shuìjiào,动,3,3,0,3,0,0,0,0,True,True,True,0,,hsk1_sent_en_zh_017|hsk1_sent_en_zh_032|hsk1_sent_zh_qa_030,hsk1_sent_en_zh_017|hsk1_sent_en_zh_032|hsk1_sent_zh_qa_030
hsk26-v00196,说,说,shuō,动,4,4,3,1,0,0,0,1,True,True,True,0,,hsk1_sent_en_zh_007|sent_7f751624bf42464d8fb1f42aaee4dbe9|sent_be42931f34fe45a5a7a60499b69b4312|sent_f6c4e9273f674f5f9a9f10bbf2c5b631,hsk1_sent_en_zh_007|scard_b0e3de0dc0ff4fac822c906b37016b71|scard_cc79883d22e2488cb038fde6386af4a9|scard_ff9d4d60dc7b45eab5eac4458e780b07
hsk26-v00197,说话,说话,shuōhuà,动,4,4,2,2,0,0,0,1,True,True,True,0,,hsk1_sent_aug_dense_0049|hsk1_sent_zh_en_034|sent_49a397ac4790417ea1188e33c417fb48|sent_cf4cbc7f9e1847178411e459e6de2fc2,hsk1_sent_aug_dense_0049|hsk1_sent_zh_en_034|scard_4e3dc4d465194354b57fc65e45765480|scard_7fb4b2280aa74d64a958f2fdca88d604
hsk26-v00198,四,四,sì,数,2,2,0,2,0,0,1,0,True,True,False,0,,hsk1_sent_aug_dense_0020|hsk1_sent_zh_en_001,hsk1_sent_aug_dense_0020|hsk1_sent_zh_en_001
hsk26-v00199,岁,岁,suì,量,4,4,1,3,0,0,0,1,True,True,True,0,,hsk1_sent_en_zh_040|hsk1_sent_en_zh_068|hsk1_sent_zh_en_029|sent_4b7d565ec8c34a44b75070b7960217a7,hsk1_sent_en_zh_040|hsk1_sent_en_zh_068|hsk1_sent_zh_en_029|scard_fab0848118224e46996b553e08e7f937
hsk26-v00200,他,他,tā,代,23,23,12,11,0,0,0,20,True,True,True,0,,hsk1_sent_aug_dense_0037|hsk1_sent_aug_seed_027|hsk1_sent_en_zh_007|hsk1_sent_en_zh_025|hsk1_sent_en_zh_037|hsk1_sent_en_zh_044|hsk1_sent_zh_en_005|hsk1_sent_zh_en_019|hsk1_sent_zh_en_026|hsk1_sent_zh_en_038|hsk1_sent_zh_en_044|sent_1616132014a94024ba749c2070cc2deb|sent_34f8ca673c91440c8809eab425c8d7cb|sent_49724b8b44de460e997938bf11815a72|sent_49a397ac4790417ea1188e33c417fb48|sent_4fa8dac770994cbebe4b9e3841a9e133|sent_50e19cc76c7b4c47abe89fbc437bf18e|sent_6309a43a347d4f56ae3e965cd3296de6|sent_7c0ca4ce42004046b81ac9cb28f2b5aa|sent_982128db504f42bab4a9368dca099385|sent_be146d132dfc44ce80c7349e8eaf038d|sent_d345335b423a49e79a45db26ac2f454e|sent_d6f18a0032f54d028b1a55e20f8ce91a,hsk1_sent_aug_dense_0037|hsk1_sent_aug_seed_027|hsk1_sent_en_zh_007|hsk1_sent_en_zh_025|hsk1_sent_en_zh_037|hsk1_sent_en_zh_044|hsk1_sent_zh_en_005|hsk1_sent_zh_en_019|hsk1_sent_zh_en_026|hsk1_sent_zh_en_038|hsk1_sent_zh_en_044|scard_1fed6c3b51b14f4d92ebc6aeeca094f9|scard_28eb3f8dd29a4a81bef0f1566823594d|scard_4c21df8176754a5a98057a676a4cb559|scard_4e3dc4d465194354b57fc65e45765480|scard_55f812f790004f5c8e41ecfa6bb260df|scard_6ea77f720a3b467dab6249b0d4d78ca7|scard_9180f8a65df84ee087263a03678b776c|scard_ac02cd9f550c44b9bba91e471245eaf2|scard_c00f46e51b17443dbf59a55e246db1f3|scard_cf514817b5944f7781d1bfe3a34fc505|scard_dc7fe4682c80437d906870030bae0912|scard_ea721f9acb5341e68344d3c001f231ea
hsk26-v00201,它,它,tā,代,2,2,0,2,0,0,1,0,True,True,False,0,,hsk1_sent_aug_dense_0101|hsk1_sent_aug_dense_0152,hsk1_sent_aug_dense_0101|hsk1_sent_aug_dense_0152
hsk26-v00202,她,她,tā,代,17,17,11,6,0,0,0,14,True,True,True,0,,hsk1_sent_en_zh_002|hsk1_sent_en_zh_011|hsk1_sent_en_zh_029|hsk1_sent_en_zh_053|hsk1_sent_zh_en_006|hsk1_sent_zh_en_053|sent_18561d5478444e2c81d15f9f85e835e6|sent_1dbd1d4b62b8422d8c710c88943250e0|sent_4fabc5753fd441578059dd18a369fd50|sent_5863ab8fa394403dbe00acb444e4b73b|sent_5c6ba6a91f3846df9a91bc494d0288a7|sent_601de76421034373b2743abfa75858b2|sent_6ac43e56e9484e87bcde466994844080|sent_81deeb4dad3c4e1592bf71de2b42919a|sent_b4b7142bda1e418dbb826c23b162061e|sent_bb6b69c2a48c404caadcfb02e8ad8db0|sent_d6f18a0032f54d028b1a55e20f8ce91a,hsk1_sent_en_zh_002|hsk1_sent_en_zh_011|hsk1_sent_en_zh_029|hsk1_sent_en_zh_053|hsk1_sent_zh_en_006|hsk1_sent_zh_en_053|scard_028eb26325034ffe8f26a33f0d473a45|scard_2dcfb54349d8442eb5a99ae080b14c41|scard_3dc65bd203244a21bcf6a11fde2e33a7|scard_4a0cf7a1f4cc40528568835cfa68fc5e|scard_8671487747e6400c85ea0bae8fcaeca5|scard_8f4700f9f36b497e88b512515a00b915|scard_bde49f6ec4834f8e9322accf24d06ad9|scard_d45a0f2c4b0e45979b983cc9c147a6ef|scard_d8878a768e11496e8b1f248e80f0a12a|scard_dc7fe4682c80437d906870030bae0912|scard_f4e8d16a656d41268c15b8553e7fe202
hsk26-v00203,他们,他们,tāmen,代,3,3,2,1,0,0,0,0,True,True,True,0,,hsk1_sent_en_zh_013|sent_b0f254fc48e840da841f36dbd0615651|sent_f41c7062720541a18d1d57000d5e7137,hsk1_sent_en_zh_013|scard_4b79cc53afce4854b3e1a774454ba0da|scard_f6ac9d3bc32d4915883cac82742af623
hsk26-v00204,它们,它们,tāmen,代,2,2,1,1,0,0,1,0,True,True,False,0,,hsk1_sent_aug_dense_0154|sent_8f78fa635603499ebf1a236b3a4646e1,hsk1_sent_aug_dense_0154|scard_d85763a190764aa593327f379c2a99eb
hsk26-v00205,她们,她们,tāmen,代,2,2,1,1,0,0,1,0,True,True,False,0,,hsk1_sent_aug_seed_044|sent_07add31485cd4813a7bb064070f8ce3e,hsk1_sent_aug_seed_044|scard_bbabf078123c407c8991469701b3183e
hsk26-v00206,太,太,tài,副,6,6,1,5,0,0,0,3,True,True,True,0,,hsk1_sent_aug_dense_0109|hsk1_sent_en_zh_034|hsk1_sent_en_zh_052|hsk1_sent_zh_en_016|hsk1_sent_zh_en_054|sent_59cc508e7721483abe0192efa11ffc3f,hsk1_sent_aug_dense_0109|hsk1_sent_en_zh_034|hsk1_sent_en_zh_052|hsk1_sent_zh_en_016|hsk1_sent_zh_en_054|scard_5bd7f86888c84417b9b7380f0b56f488
hsk26-v00207,天,天,tiān,名、量,2,2,0,2,0,0,1,0,True,True,False,0,,hsk1_sent_aug_dense_0005|hsk1_sent_aug_dense_0020,hsk1_sent_aug_dense_0005|hsk1_sent_aug_dense_0020
